Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.36822e-08 2.73892e-05 -4.98244e-05 3.8125e-05 -6.76229e-05 2.73245e-05 -4.9865e-05 3.72947e-05 -6.7393e-05 2.73245e-05 -4.9865e-05
1.36962e-08 2.86043e-05 -4.91369e-05 3.97512e-05 -6.66868e-05 2.85405e-05 -4.91789e-05 3.89324e-05 -6.64767e-05 2.85405e-05 -4.91789e-05
1.37101e-08 2.98021e-05 -4.84197e-05 4.13545e-05 -6.57106e-05 2.97394e-05 -4.84631e-05 4.05477e-05 -6.55203e-05 2.97394e-05 -4.84631e-05
1.37241e-08 3.0982e-05 -4.76734e-05 4.29338e-05 -6.46951e-05 3.09203e-05 -4.77181e-05 4.21394e-05 -6.45242e-05 3.09203e-05 -4.77181e-05
1.37381e-08 3.21432e-05 -4.68983e-05 4.44881e-05 -6.36409e-05 3.20825e-05 -4.69444e-05 4.37067e-05 -6.3489e-05 3.20825e-05 -4.69444e-05
1.3752e-08 3.3285e-05 -4.6095e-05 4.60166e-05 -6.25484e-05 3.32254e-05 -4.61423e-05 4.52486e-05 -6.24154e-05 3.32254e-05 -4.61423e-05
1.3766e-08 3.44068e-05 -4.52638e-05 4.75182e-05 -6.14185e-05 3.43483e-05 -4.53125e-05 4.67641e-05 -6.13038e-05 3.43483e-05 -4.53125e-05
1.378e-08 3.55078e-05 -4.44054e-05 4.89921e-05 -6.02516e-05 3.54504e-05 -4.44553e-05 4.82523e-05 -6.01551e-05 3.54504e-05 -4.44553e-05
1.37939e-08 3.65874e-05 -4.35202e-05 5.04373e-05 -5.90486e-05 3.65312e-05 -4.35713e-05 4.97123e-05 -5.89698e-05 3.65312e-05 -4.35713e-05
1.38079e-08 3.76449e-05 -4.26087e-05 5.1853e-05 -5.78101e-05 3.759e-05 -4.2661e-05 5.11432e-05 -5.77486e-05 3.759e-05 -4.2661e-05
1.38218e-08 3.86797e-05 -4.16716e-05 5.32383e-05 -5.65368e-05 3.8626e-05 -4.17251e-05 5.25442e-05 -5.64924e-05 3.8626e-05 -4.17251e-05
1.38358e-08 3.96912e-05 -4.07093e-05 5.45923e-05 -5.52295e-05 3.96388e-05 -4.07639e-05 5.39142e-05 -5.52017e-05 3.96388e-05 -4.07639e-05
1.38498e-08 4.06788e-05 -3.97225e-05 5.59142e-05 -5.38889e-05 4.06277e-05 -3.97782e-05 5.52526e-05 -5.38774e-05 4.06277e-05 -3.97782e-05
1.38637e-08 4.16419e-05 -3.87117e-05 5.72032e-05 -5.25159e-05 4.15921e-05 -3.87685e-05 5.65585e-05 -5.25202e-05 4.15921e-05 -3.87685e-05
1.38777e-08 4.25798e-05 -3.76776e-05 5.84585e-05 -5.11113e-05 4.25314e-05 -3.77355e-05 5.7831e-05 -5.11309e-05 4.25314e-05 -3.77355e-05
1.38916e-08 4.34921e-05 -3.66207e-05 5.96793e-05 -4.96758e-05 4.34451e-05 -3.66796e-05 5.90694e-05 -4.97104e-05 4.34451e-05 -3.66796e-05
1.39056e-08 4.43781e-05 -3.55418e-05 6.08648e-05 -4.82103e-05 4.43325e-05 -3.56017e-05 6.02729e-05 -4.82595e-05 4.43325e-05 -3.56017e-05
1.39196e-08 4.52374e-05 -3.44415e-05 6.20144e-05 -4.67157e-05 4.51932e-05 -3.45023e-05 6.14408e-05 -4.67791e-05 4.51932e-05 -3.45023e-05
1.39335e-08 4.60694e-05 -3.33204e-05 6.31272e-05 -4.51929e-05 4.60267e-05 -3.33821e-05 6.25724e-05 -4.52699e-05 4.60267e-05 -3.33821e-05
1.39475e-08 4.68736e-05 -3.21792e-05 6.42027e-05 -4.36428e-05 4.68324e-05 -3.22418e-05 6.36669e-05 -4.3733e-05 4.68324e-05 -3.22418e-05
1.39615e-08 4.76496e-05 -3.10186e-05 6.52401e-05 -4.20662e-05 4.76099e-05 -3.1082e-05 6.47236e-05 -4.21692e-05 4.76099e-05 -3.1082e-05
1.39754e-08 4.83969e-05 -2.98393e-05 6.62388e-05 -4.04642e-05 4.83587e-05 -2.99035e-05 6.5742e-05 -4.05794e-05 4.83587e-05 -2.99035e-05
1.39894e-08 4.91149e-05 -2.8642e-05 6.71981e-05 -3.88377e-05 4.90783e-05 -2.8707e-05 6.67213e-05 -3.89647e-05 4.90783e-05 -2.8707e-05
1.40033e-08 4.98034e-05 -2.74274e-05 6.81175e-05 -3.71876e-05 4.97683e-05 -2.74932e-05 6.76609e-05 -3.73259e-05 4.97683e-05 -2.74932e-05
1.40173e-08 5.04618e-05 -2.61963e-05 6.89964e-05 -3.55149e-05 5.04283e-05 -2.62628e-05 6.85604e-05 -3.5664e-05 5.04283e-05 -2.62628e-05
1.40313e-08 5.10898e-05 -2.49494e-05 6.98342e-05 -3.38207e-05 5.10579e-05 -2.50165e-05 6.9419e-05 -3.398e-05 5.10579e-05 -2.50165e-05
1.40452e-08 5.1687e-05 -2.36875e-05 7.06304e-05 -3.21058e-05 5.16567e-05 -2.37552e-05 7.02362e-05 -3.2275e-05 5.16567e-05 -2.37552e-05
1.40592e-08 5.2253e-05 -2.24113e-05 7.13845e-05 -3.03715e-05 5.22244e-05 -2.24796e-05 7.10116e-05 -3.05498e-05 5.22244e-05 -2.24796e-05
1.40731e-08 5.27875e-05 -2.11215e-05 7.2096e-05 -2.86186e-05 5.27606e-05 -2.11904e-05 7.17447e-05 -2.88057e-05 5.27606e-05 -2.11904e-05
1.40871e-08 5.32902e-05 -1.98191e-05 7.27645e-05 -2.68482e-05 5.32649e-05 -1.98884e-05 7.24349e-05 -2.70435e-05 5.32649e-05 -1.98884e-05
1.41011e-08 5.37607e-05 -1.85046e-05 7.33895e-05 -2.50614e-05 5.37372e-05 -1.85744e-05 7.30818e-05 -2.52644e-05 5.37372e-05 -1.85744e-05
1.4115e-08 5.41989e-05 -1.71791e-05 7.39706e-05 -2.32593e-05 5.4177e-05 -1.72493e-05 7.3685e-05 -2.34694e-05 5.4177e-05 -1.72493e-05
1.4129e-08 5.46043e-05 -1.58431e-05 7.45075e-05 -2.14429e-05 5.45842e-05 -1.59137e-05 7.42442e-05 -2.16596e-05 5.45842e-05 -1.59137e-05
1.4143e-08 5.49769e-05 -1.44976e-05 7.49997e-05 -1.96133e-05 5.49584e-05 -1.45685e-05 7.47589e-05 -1.98361e-05 5.49584e-05 -1.45685e-05
1.41569e-08 5.53163e-05 -1.31434e-05 7.54471e-05 -1.77716e-05 5.52995e-05 -1.32146e-05 7.52289e-05 -1.79999e-05 5.52995e-05 -1.32146e-05
1.41709e-08 5.56223e-05 -1.17813e-05 7.58492e-05 -1.5919e-05 5.56073e-05 -1.18527e-05 7.56537e-05 -1.61522e-05 5.56073e-05 -1.18527e-05
1.41848e-08 5.58948e-05 -1.0412e-05 7.62058e-05 -1.40565e-05 5.58816e-05 -1.04836e-05 7.60332e-05 -1.4294e-05 5.58816e-05 -1.04836e-05
1.41988e-08 5.61336e-05 -9.03646e-06 7.65167e-05 -1.21852e-05 5.61221e-05 -9.10826e-06 7.63671e-05 -1.24266e-05 5.61221e-05 -9.10826e-06
1.42128e-08 5.63386e-05 -7.65548e-06 7.67816e-05 -1.03063e-05 5.63288e-05 -7.7274e-06 7.66551e-05 -1.05509e-05 5.63288e-05 -7.7274e-06
1.42267e-08 5.65095e-05 -6.26988e-06 7.70004e-05 -8.42083e-06 5.65016e-05 -6.34187e-06 7.6897e-05 -8.66815e-06 5.65016e-05 -6.34187e-06
1.42407e-08 5.66464e-05 -4.88049e-06 7.71729e-05 -6.53003e-06 5.66402e-05 -4.95252e-06 7.70927e-05 -6.77947e-06 5.66402e-05 -4.95252e-06
1.42546e-08 5.67492e-05 -3.48817e-06 7.7299e-05 -4.635e-06 5.67447e-05 -3.56019e-06 7.72421e-05 -4.88599e-06 5.67447e-05 -3.56019e-06
1.42686e-08 5.68177e-05 -2.09374e-06 7.73785e-05 -2.73687e-06 5.6815e-05 -2.16571e-06 7.73449e-05 -2.98884e-06 5.6815e-05 -2.16571e-06
1.42826e-08 5.6852e-05 -6.98055e-07 7.74114e-05 -8.36786e-07 5.68511e-05 -7.69926e-07 7.74012e-05 -1.08916e-06 5.68511e-05 -7.69926e-07
1.42965e-08 5.6852e-05 6.98055e-07 7.73977e-05 1.0641e-06 5.68529e-05 6.26323e-07 7.74108e-05 8.11901e-07 5.68529e-05 6.26323e-07
1.43105e-08 5.68177e-05 2.09374e-06 7.73373e-05 2.96466e-06 5.68203e-05 2.02219e-06 7.73737e-05 2.7132e-06 5.68203e-05 2.02219e-06
1.43245e-08 5.67492e-05 3.48817e-06 7.72302e-05 4.86373e-06 5.67536e-05 3.41685e-06 7.72899e-05 4.61358e-06 5.67536e-05 3.41685e-06
1.43384e-08 5.66464e-05 4.88049e-06 7.70765e-05 6.76017e-06 5.66526e-05 4.80944e-06 7.71595e-05 6.51191e-06 5.66526e-05 4.80944e-06
1.43524e-08 5.65095e-05 6.26988e-06 7.68762e-05 8.65283e-06 5.65174e-05 6.19913e-06 7.69824e-05 8.40703e-06 5.65174e-05 6.19913e-06
1.43663e-08 5.63386e-05 7.65548e-06 7.66294e-05 1.05406e-05 5.63481e-05 7.58509e-06 7.67589e-05 1.02978e-05 5.63481e-05 7.58509e-06
1.43803e-08 5.61336e-05 9.03646e-06 7.63363e-05 1.24223e-05 5.61449e-05 8.96647e-06 7.64888e-05 1.21831e-05 5.61449e-05 8.96647e-06
1.43943e-08 5.58948e-05 1.0412e-05 7.5997e-05 1.42968e-05 5.59079e-05 1.03424e-05 7.61725e-05 1.40618e-05 5.59079e-05 1.03424e-05
1.44082e-08 5.56223e-05 1.17813e-05 7.56117e-05 1.61629e-05 5.56371e-05 1.17122e-05 7.58101e-05 1.59326e-05 5.56371e-05 1.17122e-05
1.44222e-08 5.53163e-05 1.31434e-05 7.51805e-05 1.80196e-05 5.53327e-05 1.30749e-05 7.54017e-05 1.77946e-05 5.53327e-05 1.30749e-05
1.44361e-08 5.49769e-05 1.44976e-05 7.47037e-05 1.98657e-05 5.4995e-05 1.44297e-05 7.49476e-05 1.96466e-05 5.4995e-05 1.44297e-05
1.44501e-08 5.46043e-05 1.58431e-05 7.41816e-05 2.17001e-05 5.46242e-05 1.57758e-05 7.4448e-05 2.14874e-05 5.46242e-05 1.57758e-05
1.44641e-08 5.41989e-05 1.71791e-05 7.36145e-05 2.35217e-05 5.42204e-05 1.71124e-05 7.39033e-05 2.33159e-05 5.42204e-05 1.71124e-05
1.4478e-08 5.37607e-05 1.85046e-05 7.30026e-05 2.53294e-05 5.37839e-05 1.84386e-05 7.33136e-05 2.51311e-05 5.37839e-05 1.84386e-05
1.4492e-08 5.32902e-05 1.98191e-05 7.23463e-05 2.7122e-05 5.3315e-05 1.97538e-05 7.26793e-05 2.69318e-05 5.3315e-05 1.97538e-05
1.45059e-08 5.27875e-05 2.11215e-05 7.1646e-05 2.88985e-05 5.28139e-05 2.1057e-05 7.20009e-05 2.87169e-05 5.28139e-05 2.1057e-05
1.45199e-08 5.2253e-05 2.24113e-05 7.09021e-05 3.06578e-05 5.2281e-05 2.23476e-05 7.12786e-05 3.04854e-05 5.2281e-05 2.23476e-05
1.45339e-08 5.1687e-05 2.36875e-05 7.0115e-05 3.23989e-05 5.17166e-05 2.36246e-05 7.05128e-05 3.22361e-05 5.17166e-05 2.36246e-05
1.45478e-08 5.10898e-05 2.49494e-05 6.92852e-05 3.41206e-05 5.11209e-05 2.48875e-05 6.97041e-05 3.3968e-05 5.11209e-05 2.48875e-05
1.45618e-08 5.04618e-05 2.61963e-05 6.8413e-05 3.58219e-05 5.04945e-05 2.61353e-05 6.88529e-05 3.568e-05 5.04945e-05 2.61353e-05
1.45758e-08 4.98034e-05 2.74274e-05 6.74991e-05 3.75019e-05 4.98376e-05 2.73674e-05 6.79596e-05 3.73712e-05 4.98376e-05 2.73674e-05
1.45897e-08 4.91149e-05 2.8642e-05 6.6544e-05 3.91594e-05 4.91506e-05 2.8583e-05 6.70247e-05 3.90404e-05 4.91506e-05 2.8583e-05
1.46037e-08 4.83969e-05 2.98393e-05 6.55481e-05 4.07934e-05 4.84341e-05 2.97813e-05 6.60489e-05 4.06867e-05 4.84341e-05 2.97813e-05
1.46176e-08 4.76496e-05 3.10186e-05 6.45121e-05 4.2403e-05 4.76883e-05 3.09617e-05 6.50327e-05 4.2309e-05 4.76883e-05 3.09617e-05
1.46316e-08 4.68736e-05 3.21792e-05 6.34366e-05 4.39871e-05 4.69137e-05 3.21234e-05 6.39766e-05 4.39063e-05 4.69137e-05 3.21234e-05
1.46456e-08 4.60694e-05 3.33204e-05 6.23222e-05 4.55448e-05 4.61109e-05 3.32657e-05 6.28814e-05 4.54777e-05 4.61109e-05 3.32657e-05
1.46595e-08 4.52374e-05 3.44415e-05 6.11695e-05 4.70752e-05 4.52802e-05 3.4388e-05 6.17475e-05 4.70222e-05 4.52802e-05 3.4388e-05
1.46735e-08 4.43781e-05 3.55418e-05 5.99792e-05 4.85772e-05 4.44223e-05 3.54896e-05 6.05757e-05 4.85389e-05 4.44223e-05 3.54896e-05
1.46874e-08 4.34921e-05 3.66207e-05 5.87521e-05 5.00501e-05 4.35376e-05 3.65698e-05 5.93666e-05 5.00268e-05 4.35376e-05 3.65698e-05
1.47014e-08 4.25798e-05 3.76776e-05 5.74888e-05 5.14928e-05 4.26266e-05 3.76279e-05 5.8121e-05 5.1485e-05 4.26266e-05 3.76279e-05
1.47154e-08 4.16419e-05 3.87117e-05 5.61901e-05 5.29045e-05 4.16899e-05 3.86633e-05 5.68396e-05 5.29126e-05 4.16899e-05 3.86633e-05
1.47293e-08 4.06788e-05 3.97225e-05 5.48567e-05 5.42842e-05 4.0728e-05 3.96755e-05 5.55232e-05 5.43088e-05 4.0728e-05 3.96755e-05
1.47433e-08 3.96912e-05 4.07093e-05 5.34894e-05 5.56313e-05 3.97417e-05 4.06637e-05 5.41725e-05 5.56726e-05 3.97417e-05 4.06637e-05
1.47573e-08 3.86797e-05 4.16716e-05 5.20891e-05 5.69448e-05 3.87313e-05 4.16273e-05 5.27882e-05 5.70033e-05 3.87313e-05 4.16273e-05
1.47712e-08 3.76449e-05 4.26087e-05 5.06565e-05 5.82238e-05 3.76976e-05 4.25659e-05 5.13714e-05 5.83e-05 3.76976e-05 4.25659e-05
1.47852e-08 3.65874e-05 4.35202e-05 4.91925e-05 5.94677e-05 3.66411e-05 4.34789e-05 4.99226e-05 5.95618e-05 3.66411e-05 4.34789e-05
1.47991e-08 3.55078e-05 4.44054e-05 4.76979e-05 6.06757e-05 3.55626e-05 4.43656e-05 4.84429e-05 6.07881e-05 3.55626e-05 4.43656e-05
1.48131e-08 3.44068e-05 4.52638e-05 4.61737e-05 6.1847e-05 3.44626e-05 4.52256e-05 4.69331e-05 6.19781e-05 3.44626e-05 4.52256e-05
1.48271e-08 3.3285e-05 4.6095e-05 4.46207e-05 6.29808e-05 3.33418e-05 4.60583e-05 4.5394e-05 6.3131e-05 3.33418e-05 4.60583e-05
1.4841e-08 3.21432e-05 4.68983e-05 4.30399e-05 6.40765e-05 3.2201e-05 4.68632e-05 4.38266e-05 6.42461e-05 3.2201e-05 4.68632e-05
1.4855e-08 3.0982e-05 4.76734e-05 4.14322e-05 6.51333e-05 3.10407e-05 4.76399e-05 4.22319e-05 6.53227e-05 3.10407e-05 4.76399e-05
1.48689e-08 2.98021e-05 4.84197e-05 3.97985e-05 6.61507e-05 2.98617e-05 4.83878e-05 4.06107e-05 6.63602e-05 2.98617e-05 4.83878e-05
1.48829e-08 2.86043e-05 4.91369e-05 3.81399e-05 6.7128e-05 2.86646e-05 4.91066e-05 3.8964e-05 6.73578e-05 2.86646e-05 4.91066e-05
1.48969e-08 2.73892e-05 4.98244e-05 3.64572e-05 6.80646e-05 2.74503e-05 4.97958e-05 3.72929e-05 6.8315e-05 2.74503e-05 4.97958e-05
1.49108e-08 2.61576e-05 5.04819e-05 3.47515e-05 6.89598e-05 2.62195e-05 5.0455e-05 3.55982e-05 6.92312e-05 2.62195e-05 5.0455e-05
1.49248e-08 2.49102e-05 5.11089e-05 3.30239e-05 6.98132e-05 2.49728e-05 5.10837e-05 3.38811e-05 7.01058e-05 2.49728e-05 5.10837e-05
1.49388e-08 2.36478e-05 5.17051e-05 3.12753e-05 7.06241e-05 2.37111e-05 5.16816e-05 3.21424e-05 7.09382e-05 2.37111e-05 5.16816e-05
1.49527e-08 2.23712e-05 5.22702e-05 2.95068e-05 7.13921e-05 2.2435e-05 5.22484e-05 3.03833e-05 7.17279e-05 2.2435e-05 5.22484e-05
1.49667e-08 2.1081e-05 5.28037e-05 2.77194e-05 7.21166e-05 2.11455e-05 5.27837e-05 2.86049e-05 7.24744e-05 2.11455e-05 5.27837e-05
1.49806e-08 1.97782e-05 5.33054e-05 2.59143e-05 7.27973e-05 1.98431e-05 5.32872e-05 2.68081e-05 7.31772e-05 1.98431e-05 5.32872e-05
1.49946e-08 1.84634e-05 5.37749e-05 2.40924e-05 7.34336e-05 1.85288e-05 5.37585e-05 2.4994e-05 7.38359e-05 1.85288e-05 5.37585e-05
1.50086e-08 1.71375e-05 5.4212e-05 2.22549e-05 7.40252e-05 1.72034e-05 5.41974e-05 2.31638e-05 7.44501e-05 1.72034e-05 5.41974e-05
1.50225e-08 1.58012e-05 5.46165e-05 2.04029e-05 7.45717e-05 1.58675e-05 5.46037e-05 2.13185e-05 7.50193e-05 1.58675e-05 5.46037e-05
1.50365e-08 1.44554e-05 5.4988e-05 1.85374e-05 7.50727e-05 1.45221e-05 5.4977e-05 1.94592e-05 7.55432e-05 1.45221e-05 5.4977e-05
1.50504e-08 1.3101e-05 5.53263e-05 1.66597e-05 7.55279e-05 1.31679e-05 5.53172e-05 1.7587e-05 7.60215e-05 1.31679e-05 5.53172e-05
1.50644e-08 1.17386e-05 5.56313e-05 1.47708e-05 7.5937e-05 1.18058e-05 5.5624e-05 1.57031e-05 7.64537e-05 1.18058e-05 5.5624e-05
1.50784e-08 1.03691e-05 5.59028e-05 1.28718e-05 7.62997e-05 1.04366e-05 5.58973e-05 1.38086e-05 7.68398e-05 1.04366e-05 5.58973e-05
1.50923e-08 8.99338e-06 5.61405e-05 1.09639e-05 7.66158e-05 9.06105e-06 5.61369e-05 1.19046e-05 7.71793e-05 9.06105e-06 5.61369e-05
1.51063e-08 7.61224e-06 5.63444e-05 9.0483e-06 7.6885e-05 7.68004e-06 5.63427e-05 9.99228e-06 7.7472e-05 7.68004e-06 5.63427e-05
1.51203e-08 6.22651e-06 5.65143e-05 7.12605e-06 7.71072e-05 6.2944e-06 5.65145e-05 8.07276e-06 7.77178e-05 6.2944e-06 5.65145e-05
1.51342e-08 4.83702e-06 5.66502e-05 5.19835e-06 7.72822e-05 4.90495e-06 5.66522e-05 6.1472e-06 7.79165e-05 4.90495e-06 5.66522e-05
1.51482e-08 3.44462e-06 5.67519e-05 3.26635e-06 7.74099e-05 3.51255e-06 5.67558e-05 4.21677e-06 7.80678e-05 3.51255e-06 5.67558e-05
1.51621e-08 2.05014e-06 5.68193e-05 1.33121e-06 7.74901e-05 2.11802e-06 5.68251e-05 2.28262e-06 7.81718e-05 2.11802e-06 5.68251e-05
1.51761e-08 6.54429e-07 5.68525e-05 -6.05894e-07 7.75227e-05 7.22213e-07 5.68602e-05 3.45918e-07 7.82283e-05 7.22213e-07 5.68602e-05
1.51901e-08 -7.41681e-07 5.68515e-05 -2.5438e-06 7.75079e-05 -6.74037e-07 5.6861e-05 -1.59217e-06 7.82372e-05 -6.74037e-07 5.6861e-05
1.5204e-08 -2.13734e-06 5.68161e-05 -4.48134e-06 7.74454e-05 -2.06989e-06 5.68275e-05 -3.53048e-06 7.81985e-05 -2.06989e-06 5.68275e-05
1.5218e-08 -3.53172e-06 5.67465e-05 -6.41735e-06 7.73354e-05 -3.46449e-06 5.67598e-05 -5.46784e-06 7.81122e-05 -3.46449e-06 5.67598e-05
1.52319e-08 -4.92396e-06 5.66427e-05 -8.35066e-06 7.71778e-05 -4.85702e-06 5.66578e-05 -7.40308e-06 7.79784e-05 -4.85702e-06 5.66578e-05
1.52459e-08 -6.31324e-06 5.65047e-05 -1.02801e-05 7.69727e-05 -6.24662e-06 5.65217e-05 -9.33504e-06 7.7797e-05 -6.24662e-06 5.65217e-05
1.52599e-08 -7.69871e-06 5.63327e-05 -1.22045e-05 7.67203e-05 -7.63245e-06 5.63515e-05 -1.12625e-05 7.75682e-05 -7.63245e-06 5.63515e-05
1.52738e-08 -9.07953e-06 5.61267e-05 -1.41227e-05 7.64206e-05 -9.0137e-06 5.61473e-05 -1.31844e-05 7.72921e-05 -9.0137e-06 5.61473e-05
1.52878e-08 -1.04549e-05 5.58868e-05 -1.60335e-05 7.60738e-05 -1.03895e-05 5.59093e-05 -1.50995e-05 7.69687e-05 -1.03895e-05 5.59093e-05
1.53018e-08 -1.18239e-05 5.56132e-05 -1.79359e-05 7.56801e-05 -1.17591e-05 5.56376e-05 -1.70067e-05 7.65984e-05 -1.17591e-05 5.56376e-05
1.53157e-08 -1.31859e-05 5.53062e-05 -1.98285e-05 7.52397e-05 -1.31215e-05 5.53323e-05 -1.89047e-05 7.61812e-05 -1.31215e-05 5.53323e-05
1.53297e-08 -1.45398e-05 5.49657e-05 -2.17104e-05 7.47528e-05 -1.44761e-05 5.49937e-05 -2.07926e-05 7.57174e-05 -1.44761e-05 5.49937e-05
1.53436e-08 -1.5885e-05 5.45922e-05 -2.35803e-05 7.42197e-05 -1.58219e-05 5.46219e-05 -2.2669e-05 7.52072e-05 -1.58219e-05 5.46219e-05
1.53576e-08 -1.72206e-05 5.41857e-05 -2.54371e-05 7.36406e-05 -1.71583e-05 5.42172e-05 -2.45329e-05 7.4651e-05 -1.71583e-05 5.42172e-05
1.53716e-08 -1.85459e-05 5.37465e-05 -2.72796e-05 7.3016e-05 -1.84842e-05 5.37798e-05 -2.63832e-05 7.4049e-05 -1.84842e-05 5.37798e-05
1.53855e-08 -1.98599e-05 5.3275e-05 -2.91069e-05 7.23461e-05 -1.97991e-05 5.33099e-05 -2.82186e-05 7.34016e-05 -1.97991e-05 5.33099e-05
1.53995e-08 -2.1162e-05 5.27713e-05 -3.09177e-05 7.16314e-05 -2.1102e-05 5.2808e-05 -3.00382e-05 7.27091e-05 -2.1102e-05 5.2808e-05
1.54134e-08 -2.24514e-05 5.22358e-05 -3.27109e-05 7.08722e-05 -2.23921e-05 5.22742e-05 -3.18408e-05 7.19719e-05 -2.23921e-05 5.22742e-05
1.54274e-08 -2.37271e-05 5.16688e-05 -3.44855e-05 7.00689e-05 -2.36688e-05 5.17089e-05 -3.36252e-05 7.11904e-05 -2.36688e-05 5.17089e-05
1.54414e-08 -2.49886e-05 5.10706e-05 -3.62404e-05 6.92221e-05 -2.49312e-05 5.11124e-05 -3.53905e-05 7.03652e-05 -2.49312e-05 5.11124e-05
1.54553e-08 -2.6235e-05 5.04417e-05 -3.79745e-05 6.83322e-05 -2.61786e-05 5.04851e-05 -3.71355e-05 6.94965e-05 -2.61786e-05 5.04851e-05
1.54693e-08 -2.74656e-05 4.97823e-05 -3.96867e-05 6.73997e-05 -2.74103e-05 4.98273e-05 -3.88592e-05 6.85851e-05 -2.74103e-05 4.98273e-05
1.54833e-08 -2.86797e-05 4.90929e-05 -4.1376e-05 6.64252e-05 -2.86254e-05 4.91395e-05 -4.05605e-05 6.76313e-05 -2.86254e-05 4.91395e-05
1.54972e-08 -2.98764e-05 4.83739e-05 -4.30414e-05 6.54092e-05 -2.98232e-05 4.84221e-05 -4.22383e-05 6.66357e-05 -2.98232e-05 4.84221e-05
1.55112e-08 -3.10551e-05 4.76258e-05 -4.46819e-05 6.43523e-05 -3.10031e-05 4.76755e-05 -4.38918e-05 6.55989e-05 -3.10031e-05 4.76755e-05
1.55251e-08 -3.22151e-05 4.68489e-05 -4.62964e-05 6.32551e-05 -3.21643e-05 4.69002e-05 -4.55197e-05 6.45216e-05 -3.21643e-05 4.69002e-05
1.55391e-08 -3.33557e-05 4.60438e-05 -4.78839e-05 6.21182e-05 -3.33061e-05 4.60965e-05 -4.71212e-05 6.34042e-05 -3.33061e-05 4.60965e-05
1.55531e-08 -3.44762e-05 4.5211e-05 -4.94436e-05 6.09424e-05 -3.44278e-05 4.52651e-05 -4.86953e-05 6.22475e-05 -3.44278e-05 4.52651e-05
1.5567e-08 -3.55759e-05 4.43508e-05 -5.09743e-05 5.97283e-05 -3.55288e-05 4.44064e-05 -5.0241e-05 6.10522e-05 -3.55288e-05 4.44064e-05
1.5581e-08 -3.66541e-05 4.3464e-05 -5.24753e-05 5.84766e-05 -3.66083e-05 4.35209e-05 -5.17573e-05 5.98189e-05 -3.66083e-05 4.35209e-05
1.55949e-08 -3.77102e-05 4.25509e-05 -5.39455e-05 5.7188e-05 -3.76658e-05 4.26092e-05 -5.32434e-05 5.85484e-05 -3.76658e-05 4.26092e-05
1.56089e-08 -3.87436e-05 4.16121e-05 -5.53841e-05 5.58634e-05 -3.87006e-05 4.16718e-05 -5.46982e-05 5.72414e-05 -3.87006e-05 4.16718e-05
1.56229e-08 -3.97537e-05 4.06483e-05 -5.67901e-05 5.45034e-05 -3.97121e-05 4.07093e-05 -5.61209e-05 5.58987e-05 -3.97121e-05 4.07093e-05
1.56368e-08 -4.07397e-05 3.966e-05 -5.81628e-05 5.31088e-05 -4.06996e-05 3.97222e-05 -5.75107e-05 5.4521e-05 -4.06996e-05 3.97222e-05
1.56508e-08 -4.17012e-05 3.86477e-05 -5.95012e-05 5.16806e-05 -4.16626e-05 3.87112e-05 -5.88666e-05 5.31092e-05 -4.16626e-05 3.87112e-05
1.56647e-08 -4.26376e-05 3.76122e-05 -6.08045e-05 5.02195e-05 -4.26005e-05 3.76768e-05 -6.01879e-05 5.16641e-05 -4.26005e-05 3.76768e-05
1.56787e-08 -4.35482e-05 3.6554e-05 -6.2072e-05 4.87264e-05 -4.35127e-05 3.66198e-05 -6.14737e-05 5.01866e-05 -4.35127e-05 3.66198e-05
1.56927e-08 -4.44326e-05 3.54737e-05 -6.33028e-05 4.72022e-05 -4.43986e-05 3.55406e-05 -6.27232e-05 4.86775e-05 -4.43986e-05 3.55406e-05
1.57066e-08 -4.52902e-05 3.4372e-05 -6.44961e-05 4.56478e-05 -4.52578e-05 3.444e-05 -6.39357e-05 4.71377e-05 -4.52578e-05 3.444e-05
1.57206e-08 -4.61205e-05 3.32496e-05 -6.56513e-05 4.4064e-05 -4.60898e-05 3.33187e-05 -6.51103e-05 4.55681e-05 -4.60898e-05 3.33187e-05
1.57346e-08 -4.6923e-05 3.21072e-05 -6.67676e-05 4.24519e-05 -4.68939e-05 3.21773e-05 -6.62464e-05 4.39697e-05 -4.68939e-05 3.21773e-05
1.57485e-08 -4.76972e-05 3.09454e-05 -6.78443e-05 4.08124e-05 -4.76698e-05 3.10164e-05 -6.73433e-05 4.23434e-05 -4.76698e-05 3.10164e-05
1.57625e-08 -4.84426e-05 2.9765e-05 -6.88808e-05 3.91464e-05 -4.8417e-05 2.98369e-05 -6.84002e-05 4.06902e-05 -4.8417e-05 2.98369e-05
1.57764e-08 -4.91588e-05 2.85666e-05 -6.98764e-05 3.7455e-05 -4.91349e-05 2.86394e-05 -6.94165e-05 3.9011e-05 -4.91349e-05 2.86394e-05
1.57904e-08 -4.98454e-05 2.7351e-05 -7.08304e-05 3.57391e-05 -4.98233e-05 2.74246e-05 -7.03916e-05 3.73069e-05 -4.98233e-05 2.74246e-05
1.58044e-08 -5.05019e-05 2.61189e-05 -7.17423e-05 3.39998e-05 -5.04816e-05 2.61933e-05 -7.13248e-05 3.55788e-05 -5.04816e-05 2.61933e-05
