Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
8.4089e-09 -3.45253e-05 4.51735e-05 -5.20746e-05 6.03284e-05 -3.44458e-05 4.53033e-05 -5.05925e-05 6.30046e-05 -3.44458e-05 4.53033e-05
8.43684e-09 -3.67023e-05 4.34232e-05 -5.51761e-05 5.77697e-05 -3.6629e-05 4.35588e-05 -5.37569e-05 6.05221e-05 -3.6629e-05 4.35588e-05
8.46478e-09 -3.87908e-05 4.15682e-05 -5.81519e-05 5.50586e-05 -3.87238e-05 4.17093e-05 -5.67993e-05 5.78841e-05 -3.87238e-05 4.17093e-05
8.49271e-09 -4.07856e-05 3.96128e-05 -6.09945e-05 5.22013e-05 -4.07253e-05 3.97591e-05 -5.97121e-05 5.50966e-05 -4.07253e-05 3.97591e-05
8.52065e-09 -4.2682e-05 3.75617e-05 -6.36967e-05 4.92043e-05 -4.26286e-05 3.7713e-05 -6.24879e-05 5.2166e-05 -4.26286e-05 3.7713e-05
8.54859e-09 -4.44754e-05 3.54201e-05 -6.62517e-05 4.60745e-05 -4.44292e-05 3.55758e-05 -6.51197e-05 4.9099e-05 -4.44292e-05 3.55758e-05
8.57652e-09 -4.61614e-05 3.31929e-05 -6.86528e-05 4.28192e-05 -4.61226e-05 3.33529e-05 -6.76009e-05 4.59027e-05 -4.61226e-05 3.33529e-05
8.60446e-09 -4.77359e-05 3.08856e-05 -7.0894e-05 3.94459e-05 -4.77048e-05 3.10495e-05 -6.99249e-05 4.25845e-05 -4.77048e-05 3.10495e-05
8.63239e-09 -4.91953e-05 2.85037e-05 -7.29695e-05 3.59625e-05 -4.9172e-05 2.86711e-05 -7.2086e-05 3.9152e-05 -4.9172e-05 2.86711e-05
8.66033e-09 -5.05359e-05 2.60531e-05 -7.48738e-05 3.23771e-05 -5.05206e-05 2.62236e-05 -7.40784e-05 3.56134e-05 -5.05206e-05 2.62236e-05
8.68827e-09 -5.17545e-05 2.35395e-05 -7.66019e-05 2.86982e-05 -5.17474e-05 2.37128e-05 -7.58969e-05 3.1977e-05 -5.17474e-05 2.37128e-05
8.7162e-09 -5.28482e-05 2.09692e-05 -7.81493e-05 2.49343e-05 -5.28495e-05 2.11448e-05 -7.75367e-05 2.82511e-05 -5.28495e-05 2.11448e-05
8.74414e-09 -5.38143e-05 1.83482e-05 -7.95117e-05 2.10944e-05 -5.38241e-05 1.85257e-05 -7.89935e-05 2.44447e-05 -5.38241e-05 1.85257e-05
8.77208e-09 -5.46506e-05 1.56829e-05 -8.06855e-05 1.71876e-05 -5.46689e-05 1.5862e-05 -8.02632e-05 2.05667e-05 -5.46689e-05 1.5862e-05
8.80001e-09 -5.53549e-05 1.29798e-05 -8.16672e-05 1.32231e-05 -5.53819e-05 1.316e-05 -8.13424e-05 1.66263e-05 -5.53819e-05 1.316e-05
8.82795e-09 -5.59256e-05 1.02453e-05 -8.24542e-05 9.21034e-06 -5.59614e-05 1.04262e-05 -8.2228e-05 1.26329e-05 -5.59614e-05 1.04262e-05
8.85589e-09 -5.63613e-05 7.48615e-06 -8.30441e-05 5.15892e-06 -5.64059e-05 7.66729e-06 -8.29173e-05 8.59595e-06 -5.64059e-05 7.66729e-06
8.88382e-09 -5.6661e-05 4.70889e-06 -8.34348e-05 1.07852e-06 -5.67144e-05 4.88987e-06 -8.34083e-05 4.52515e-06 -5.67144e-05 4.88987e-06
8.91176e-09 -5.68239e-05 1.92027e-06 -8.36251e-05 -3.02108e-06 -5.68861e-05 2.10066e-06 -8.36993e-05 4.30221e-07 -5.68861e-05 2.10066e-06
8.9397e-09 -5.68496e-05 -8.72983e-07 -8.36139e-05 -7.13003e-06 -5.69207e-05 -6.93626e-07 -8.37891e-05 -3.679e-06 -5.69207e-05 -6.93626e-07
8.96763e-09 -5.67381e-05 -3.66413e-06 -8.34008e-05 -1.12384e-05 -5.6818e-05 -3.48624e-06 -8.36769e-05 -7.79264e-06 -5.6818e-05 -3.48624e-06
8.99557e-09 -5.64897e-05 -6.44644e-06 -8.29859e-05 -1.53364e-05 -5.65783e-05 -6.27044e-06 -8.33627e-05 -1.19008e-05 -5.65783e-05 -6.27044e-06
9.02351e-09 -5.61049e-05 -9.21318e-06 -8.23696e-05 -1.94139e-05 -5.62022e-05 -9.03951e-06 -8.28465e-05 -1.59934e-05 -5.62022e-05 -9.03951e-06
9.05144e-09 -5.55846e-05 -1.19577e-05 -8.1553e-05 -2.34612e-05 -5.56905e-05 -1.17868e-05 -8.21293e-05 -2.00608e-05 -5.56905e-05 -1.17868e-05
9.07938e-09 -5.49303e-05 -1.46733e-05 -8.05374e-05 -2.74683e-05 -5.50446e-05 -1.45056e-05 -8.12123e-05 -2.40928e-05 -5.50446e-05 -1.45056e-05
9.10732e-09 -5.41433e-05 -1.73535e-05 -7.9325e-05 -3.14255e-05 -5.42659e-05 -1.71894e-05 -8.00971e-05 -2.80799e-05 -5.42659e-05 -1.71894e-05
9.13525e-09 -5.32256e-05 -1.99919e-05 -7.79182e-05 -3.53232e-05 -5.33564e-05 -1.98317e-05 -7.8786e-05 -3.20121e-05 -5.33564e-05 -1.98317e-05
9.16319e-09 -5.21794e-05 -2.2582e-05 -7.63199e-05 -3.91517e-05 -5.23182e-05 -2.24262e-05 -7.72817e-05 -3.58799e-05 -5.23182e-05 -2.24262e-05
9.19113e-09 -5.10073e-05 -2.51175e-05 -7.45334e-05 -4.29017e-05 -5.11539e-05 -2.49666e-05 -7.55874e-05 -3.96738e-05 -5.11539e-05 -2.49666e-05
9.21906e-09 -4.97121e-05 -2.75925e-05 -7.25627e-05 -4.6564e-05 -4.98662e-05 -2.74468e-05 -7.37066e-05 -4.33844e-05 -4.98662e-05 -2.74468e-05
9.247e-09 -4.82969e-05 -3.00008e-05 -7.0412e-05 -5.01294e-05 -4.84583e-05 -2.98607e-05 -7.16436e-05 -4.70027e-05 -4.84583e-05 -2.98607e-05
9.27494e-09 -4.67651e-05 -3.23367e-05 -6.80861e-05 -5.35891e-05 -4.69335e-05 -3.22026e-05 -6.94027e-05 -5.05195e-05 -4.69335e-05 -3.22026e-05
9.30287e-09 -4.51204e-05 -3.45946e-05 -6.55903e-05 -5.69345e-05 -4.52956e-05 -3.44667e-05 -6.6989e-05 -5.39263e-05 -4.52956e-05 -3.44667e-05
9.33081e-09 -4.33668e-05 -3.6769e-05 -6.29301e-05 -6.01573e-05 -4.35485e-05 -3.66477e-05 -6.4408e-05 -5.72144e-05 -4.35485e-05 -3.66477e-05
9.35875e-09 -4.15086e-05 -3.88546e-05 -6.01115e-05 -6.32494e-05 -4.16964e-05 -3.87403e-05 -6.16654e-05 -6.03758e-05 -4.16964e-05 -3.87403e-05
9.38668e-09 -3.95501e-05 -4.08464e-05 -5.7141e-05 -6.6203e-05 -3.97438e-05 -4.07394e-05 -5.87674e-05 -6.34024e-05 -3.97438e-05 -4.07394e-05
9.41462e-09 -3.74962e-05 -4.27396e-05 -5.40253e-05 -6.90107e-05 -3.76953e-05 -4.26402e-05 -5.57207e-05 -6.62866e-05 -3.76953e-05 -4.26402e-05
9.44255e-09 -3.53517e-05 -4.45297e-05 -5.07717e-05 -7.16652e-05 -3.5556e-05 -4.44382e-05 -5.25324e-05 -6.9021e-05 -3.5556e-05 -4.44382e-05
9.47049e-09 -3.3122e-05 -4.62123e-05 -4.73877e-05 -7.41599e-05 -3.3331e-05 -4.61289e-05 -4.92096e-05 -7.15989e-05 -3.3331e-05 -4.61289e-05
9.49843e-09 -3.08122e-05 -4.77833e-05 -4.38811e-05 -7.64883e-05 -3.10256e-05 -4.77083e-05 -4.57602e-05 -7.40134e-05 -3.10256e-05 -4.77083e-05
9.52636e-09 -2.84282e-05 -4.9239e-05 -4.02601e-05 -7.86444e-05 -2.86455e-05 -4.91726e-05 -4.21922e-05 -7.62585e-05 -2.86455e-05 -4.91726e-05
9.5543e-09 -2.59754e-05 -5.05758e-05 -3.65331e-05 -8.06226e-05 -2.61963e-05 -5.05182e-05 -3.85138e-05 -7.83283e-05 -2.61963e-05 -5.05182e-05
9.58224e-09 -2.346e-05 -5.17906e-05 -3.2709e-05 -8.24177e-05 -2.3684e-05 -5.1742e-05 -3.47338e-05 -8.02173e-05 -2.3684e-05 -5.1742e-05
9.61017e-09 -2.0888e-05 -5.28803e-05 -2.87966e-05 -8.40248e-05 -2.11147e-05 -5.28409e-05 -3.08609e-05 -8.19206e-05 -2.11147e-05 -5.28409e-05
9.63811e-09 -1.82655e-05 -5.38425e-05 -2.48053e-05 -8.54398e-05 -1.84944e-05 -5.38123e-05 -2.69043e-05 -8.34335e-05 -1.84944e-05 -5.38123e-05
9.66605e-09 -1.5599e-05 -5.46746e-05 -2.07444e-05 -8.66586e-05 -1.58297e-05 -5.46539e-05 -2.28734e-05 -8.47521e-05 -1.58297e-05 -5.46539e-05
9.69398e-09 -1.28948e-05 -5.53748e-05 -1.66237e-05 -8.76779e-05 -1.31268e-05 -5.53636e-05 -1.87777e-05 -8.58726e-05 -1.31268e-05 -5.53636e-05
9.72192e-09 -1.01594e-05 -5.59413e-05 -1.24529e-05 -8.84947e-05 -1.03923e-05 -5.59397e-05 -1.4627e-05 -8.67919e-05 -1.03923e-05 -5.59397e-05
9.74986e-09 -7.3996e-06 -5.63727e-05 -8.24192e-06 -8.91066e-05 -7.63287e-06 -5.63809e-05 -1.04311e-05 -8.75073e-05 -7.63287e-06 -5.63809e-05
9.77779e-09 -4.62189e-06 -5.66681e-05 -4.00091e-06 -8.95115e-05 -4.85508e-06 -5.6686e-05 -6.2e-06 -8.80164e-05 -4.85508e-06 -5.6686e-05
9.80573e-09 -1.83302e-06 -5.68267e-05 2.60009e-07 -8.97081e-05 -2.06566e-06 -5.68543e-05 -1.94391e-06 -8.83177e-05 -2.06566e-06 -5.68543e-05
9.83367e-09 9.60273e-07 -5.68482e-05 4.53058e-06 -8.96953e-05 7.28667e-07 -5.68855e-05 2.32698e-06 -8.84098e-05 7.28667e-07 -5.68855e-05
9.8616e-09 3.75125e-06 -5.67324e-05 8.80053e-06 -8.94727e-05 3.52115e-06 -5.67794e-05 6.60239e-06 -8.82921e-05 3.52115e-06 -5.67794e-05
9.88954e-09 6.53317e-06 -5.64797e-05 1.30595e-05 -8.90403e-05 6.30506e-06 -5.65363e-05 1.0872e-05 -8.79643e-05 6.30506e-06 -5.65363e-05
9.91748e-09 9.29932e-06 -5.60907e-05 1.72973e-05 -8.83986e-05 9.07366e-06 -5.61568e-05 1.51256e-05 -8.74268e-05 9.07366e-06 -5.61568e-05
9.94541e-09 1.2043e-05 -5.55662e-05 2.15035e-05 -8.75487e-05 1.18203e-05 -5.56418e-05 1.93527e-05 -8.66802e-05 1.18203e-05 -5.56418e-05
9.97335e-09 1.47577e-05 -5.49077e-05 2.5668e-05 -8.64921e-05 1.45383e-05 -5.49925e-05 2.35431e-05 -8.57259e-05 1.45383e-05 -5.49925e-05
1.00013e-08 1.74367e-05 -5.41166e-05 2.97806e-05 -8.52309e-05 1.72212e-05 -5.42106e-05 2.76866e-05 -8.45657e-05 1.72212e-05 -5.42106e-05
1.00292e-08 2.00736e-05 -5.31948e-05 3.38311e-05 -8.37677e-05 1.98624e-05 -5.32979e-05 3.17732e-05 -8.3202e-05 1.98624e-05 -5.32979e-05
1.00572e-08 2.26621e-05 -5.21447e-05 3.78098e-05 -8.21053e-05 2.24557e-05 -5.22565e-05 3.57927e-05 -8.16374e-05 2.24557e-05 -5.22565e-05
1.00851e-08 2.51958e-05 -5.09687e-05 4.17068e-05 -8.02475e-05 2.49946e-05 -5.10891e-05 3.97353e-05 -7.98754e-05 2.49946e-05 -5.10891e-05
1.0113e-08 2.76688e-05 -4.96697e-05 4.55126e-05 -7.81983e-05 2.74732e-05 -4.97984e-05 4.35914e-05 -7.79196e-05 2.74732e-05 -4.97984e-05
1.0141e-08 3.00749e-05 -4.82508e-05 4.92176e-05 -7.5962e-05 2.98854e-05 -4.83875e-05 4.73514e-05 -7.57743e-05 2.98854e-05 -4.83875e-05
1.01689e-08 3.24085e-05 -4.67154e-05 5.28128e-05 -7.35437e-05 3.22254e-05 -4.68599e-05 5.1006e-05 -7.34443e-05 3.22254e-05 -4.68599e-05
1.01968e-08 3.46638e-05 -4.50672e-05 5.62891e-05 -7.09487e-05 3.44876e-05 -4.52193e-05 5.4546e-05 -7.09348e-05 3.44876e-05 -4.52193e-05
1.02248e-08 3.68355e-05 -4.33103e-05 5.96379e-05 -6.81829e-05 3.66665e-05 -4.34695e-05 5.79628e-05 -6.82512e-05 3.66665e-05 -4.34695e-05
1.02527e-08 3.89183e-05 -4.14488e-05 6.28508e-05 -6.52526e-05 3.87568e-05 -4.16148e-05 6.12477e-05 -6.53998e-05 3.87568e-05 -4.16148e-05
1.02807e-08 4.09071e-05 -3.94873e-05 6.59198e-05 -6.21644e-05 4.07535e-05 -3.96598e-05 6.43925e-05 -6.2387e-05 4.07535e-05 -3.96598e-05
1.03086e-08 4.27972e-05 -3.74305e-05 6.8837e-05 -5.89254e-05 4.26518e-05 -3.7609e-05 6.73893e-05 -5.92197e-05 4.26518e-05 -3.7609e-05
1.03365e-08 4.45839e-05 -3.52833e-05 7.1595e-05 -5.55431e-05 4.44471e-05 -3.54675e-05 7.02305e-05 -5.59052e-05 4.44471e-05 -3.54675e-05
1.03645e-08 4.62631e-05 -3.3051e-05 7.41869e-05 -5.20252e-05 4.61351e-05 -3.32404e-05 7.29088e-05 -5.2451e-05 4.61351e-05 -3.32404e-05
1.03924e-08 4.78306e-05 -3.07388e-05 7.66059e-05 -4.838e-05 4.77117e-05 -3.09331e-05 7.54173e-05 -4.88652e-05 4.77117e-05 -3.09331e-05
1.04203e-08 4.92826e-05 -2.83525e-05 7.88458e-05 -4.46159e-05 4.91731e-05 -2.85512e-05 7.77497e-05 -4.51562e-05 4.91731e-05 -2.85512e-05
1.04483e-08 5.06157e-05 -2.58977e-05 8.09008e-05 -4.07418e-05 5.05158e-05 -2.61004e-05 7.98998e-05 -4.13325e-05 5.05158e-05 -2.61004e-05
1.04762e-08 5.18266e-05 -2.33805e-05 8.27654e-05 -3.67667e-05 5.17365e-05 -2.35866e-05 8.18621e-05 -3.74033e-05 5.17365e-05 -2.35866e-05
1.05041e-08 5.29124e-05 -2.08068e-05 8.44346e-05 -3.27e-05 5.28323e-05 -2.10159e-05 8.36313e-05 -3.33776e-05 5.28323e-05 -2.10159e-05
1.05321e-08 5.38704e-05 -1.81828e-05 8.59041e-05 -2.85513e-05 5.38005e-05 -1.83945e-05 8.52027e-05 -2.92649e-05 5.38005e-05 -1.83945e-05
1.056e-08 5.46985e-05 -1.5515e-05 8.71697e-05 -2.43304e-05 5.46388e-05 -1.57287e-05 8.6572e-05 -2.50751e-05 5.46388e-05 -1.57287e-05
1.0588e-08 5.53945e-05 -1.28097e-05 8.82279e-05 -2.00473e-05 5.53452e-05 -1.3025e-05 8.77354e-05 -2.0818e-05 5.53452e-05 -1.3025e-05
1.06159e-08 5.59568e-05 -1.00735e-05 8.90757e-05 -1.57122e-05 5.5918e-05 -1.02898e-05 8.86897e-05 -1.65037e-05 5.5918e-05 -1.02898e-05
1.06438e-08 5.6384e-05 -7.31303e-06 8.97104e-05 -1.13354e-05 5.63558e-05 -7.52981e-06 8.9432e-05 -1.21425e-05 5.63558e-05 -7.52981e-06
1.06718e-08 5.66752e-05 -4.53487e-06 9.01301e-05 -6.92743e-06 5.66575e-05 -4.75165e-06 8.99599e-05 -7.74489e-06 5.66575e-05 -4.75165e-06
1.06997e-08 5.68295e-05 -1.74576e-06 9.03333e-05 -2.49885e-06 5.68225e-05 -1.96202e-06 9.02719e-05 -3.3213e-06 5.68225e-05 -1.96202e-06
1.07276e-08 5.68466e-05 1.04756e-06 9.03188e-05 1.93971e-06 5.68502e-05 8.32342e-07 9.03664e-05 1.11761e-06 5.68502e-05 8.32342e-07
1.07556e-08 5.67266e-05 3.83835e-06 9.00862e-05 6.37755e-06 5.67407e-05 3.62469e-06 9.02429e-05 5.56117e-06 5.67407e-05 3.62469e-06
1.07835e-08 5.64696e-05 6.61988e-06 8.96356e-05 1.0804e-05 5.64942e-05 6.4083e-06 8.9901e-05 9.99866e-06 5.64942e-05 6.4083e-06
1.08114e-08 5.60763e-05 9.38543e-06 8.89674e-05 1.52082e-05 5.61113e-05 9.17644e-06 8.93411e-05 1.44194e-05 5.61113e-05 9.17644e-06
1.08394e-08 5.55477e-05 1.21283e-05 8.80829e-05 1.95797e-05 5.5593e-05 1.19224e-05 8.85639e-05 1.88125e-05 5.5593e-05 1.19224e-05
1.08673e-08 5.48849e-05 1.48419e-05 8.69836e-05 2.39077e-05 5.49404e-05 1.46397e-05 8.75709e-05 2.31675e-05 5.49404e-05 1.46397e-05
1.08953e-08 5.40897e-05 1.75197e-05 8.56716e-05 2.81817e-05 5.41552e-05 1.73216e-05 8.6364e-05 2.74737e-05 5.41552e-05 1.73216e-05
1.09232e-08 5.31639e-05 2.01552e-05 8.41496e-05 3.23912e-05 5.32392e-05 1.99617e-05 8.49454e-05 3.17206e-05 5.32392e-05 1.99617e-05
1.09511e-08 5.21098e-05 2.27421e-05 8.24208e-05 3.65259e-05 5.21947e-05 2.25537e-05 8.33182e-05 3.58978e-05 5.21947e-05 2.25537e-05
1.09791e-08 5.093e-05 2.52741e-05 8.04888e-05 4.05757e-05 5.10242e-05 2.50912e-05 8.14857e-05 3.99951e-05 5.10242e-05 2.50912e-05
1.1007e-08 4.96271e-05 2.7745e-05 7.83579e-05 4.45305e-05 4.97305e-05 2.75682e-05 7.94519e-05 4.40023e-05 4.97305e-05 2.75682e-05
1.10349e-08 4.82045e-05 3.0149e-05 7.60326e-05 4.83806e-05 4.83167e-05 2.99787e-05 7.72212e-05 4.79095e-05 4.83167e-05 2.99787e-05
1.10629e-08 4.66656e-05 3.24802e-05 7.35181e-05 5.21165e-05 4.67862e-05 3.23168e-05 7.47985e-05 5.17072e-05 4.67862e-05 3.23168e-05
1.10908e-08 4.5014e-05 3.4733e-05 7.08201e-05 5.57289e-05 4.51428e-05 3.4577e-05 7.21892e-05 5.53858e-05 4.51428e-05 3.4577e-05
1.11187e-08 4.32537e-05 3.6902e-05 6.79445e-05 5.92086e-05 4.33904e-05 3.67537e-05 6.93992e-05 5.89362e-05 4.33904e-05 3.67537e-05
1.11467e-08 4.1389e-05 3.89819e-05 6.4898e-05 6.25471e-05 4.15332e-05 3.88418e-05 6.64347e-05 6.23496e-05 4.15332e-05 3.88418e-05
1.11746e-08 3.94245e-05 4.09677e-05 6.16875e-05 6.57359e-05 3.95757e-05 4.08361e-05 6.33025e-05 6.56172e-05 3.95757e-05 4.08361e-05
1.12026e-08 3.73647e-05 4.28546e-05 5.83203e-05 6.8767e-05 3.75226e-05 4.2732e-05 6.00097e-05 6.8731e-05 3.75226e-05 4.2732e-05
1.12305e-08 3.52148e-05 4.46381e-05 5.48041e-05 7.16325e-05 3.53789e-05 4.45247e-05 5.6564e-05 7.1683e-05 3.53789e-05 4.45247e-05
1.12584e-08 3.29799e-05 4.63138e-05 5.11472e-05 7.43254e-05 3.31498e-05 4.62099e-05 5.29732e-05 7.44656e-05 3.31498e-05 4.62099e-05
1.12864e-08 3.06654e-05 4.78777e-05 4.73579e-05 7.68385e-05 3.08406e-05 4.77837e-05 4.92456e-05 7.70718e-05 3.08406e-05 4.77837e-05
1.13143e-08 2.82768e-05 4.93261e-05 4.34451e-05 7.91654e-05 2.84569e-05 4.92422e-05 4.539e-05 7.94949e-05 2.84569e-05 4.92422e-05
1.13422e-08 2.582e-05 5.06554e-05 3.9418e-05 8.13001e-05 2.60044e-05 5.05819e-05 4.14154e-05 8.17286e-05 2.60044e-05 5.05819e-05
1.13702e-08 2.33009e-05 5.18624e-05 3.52861e-05 8.3237e-05 2.34891e-05 5.17995e-05 3.7331e-05 8.37669e-05 2.34891e-05 5.17995e-05
1.13981e-08 2.07255e-05 5.29442e-05 3.10589e-05 8.49707e-05 2.09171e-05 5.28922e-05 3.31464e-05 8.56045e-05 2.09171e-05 5.28922e-05
1.14261e-08 1.81001e-05 5.38983e-05 2.67466e-05 8.64968e-05 1.82945e-05 5.38572e-05 2.88716e-05 8.72366e-05 1.82945e-05 5.38572e-05
1.1454e-08 1.5431e-05 5.47222e-05 2.23593e-05 8.7811e-05 1.56277e-05 5.46923e-05 2.45166e-05 8.86586e-05 1.56277e-05 5.46923e-05
1.14819e-08 1.27247e-05 5.54141e-05 1.79074e-05 8.89097e-05 1.29231e-05 5.53954e-05 2.00917e-05 8.98666e-05 1.29231e-05 5.53954e-05
1.15099e-08 9.98761e-06 5.59722e-05 1.34015e-05 8.97896e-05 1.01873e-05 5.59648e-05 1.56074e-05 9.08571e-05 1.01873e-05 5.59648e-05
1.15378e-08 7.22644e-06 5.63952e-05 8.85237e-06 9.0448e-05 7.42673e-06 5.63992e-05 1.10745e-05 9.16274e-05 7.42673e-06 5.63992e-05
1.15657e-08 4.44784e-06 5.66821e-05 4.2709e-06 9.0883e-05 4.6482e-06 5.66976e-05 6.50369e-06 9.21749e-05 4.6482e-06 5.66976e-05
1.15937e-08 1.6585e-06 5.68321e-05 -3.31933e-07 9.10929e-05 1.85838e-06 5.68591e-05 1.90601e-06 9.24978e-05 1.85838e-06 5.68591e-05
1.16216e-08 -1.13485e-06 5.6845e-05 -4.94508e-06 9.10765e-05 -9.36015e-07 5.68835e-05 -2.70754e-06 9.25949e-05 -9.36015e-07 5.68835e-05
1.16495e-08 -3.92545e-06 5.67206e-05 -9.55743e-06 9.08336e-05 -3.72823e-06 5.67706e-05 -7.32586e-06 9.24652e-05 -3.72823e-06 5.67706e-05
1.16775e-08 -6.70658e-06 5.64594e-05 -1.41578e-05 9.0364e-05 -6.51153e-06 5.65207e-05 -1.19378e-05 9.21086e-05 -6.51153e-06 5.65207e-05
1.17054e-08 -9.47152e-06 5.60618e-05 -1.87352e-05 8.96683e-05 -9.27921e-06 5.61344e-05 -1.65322e-05 9.15254e-05 -9.27921e-06 5.61344e-05
1.17334e-08 -1.22136e-05 5.5529e-05 -2.32783e-05 8.87478e-05 -1.20246e-05 5.56127e-05 -2.1098e-05 9.07165e-05 -1.20246e-05 5.56127e-05
1.17613e-08 -1.49262e-05 5.48621e-05 -2.77762e-05 8.7604e-05 -1.4741e-05 5.49568e-05 -2.5624e-05 8.96832e-05 -1.4741e-05 5.49568e-05
1.17892e-08 -1.76028e-05 5.40628e-05 -3.2218e-05 8.62392e-05 -1.7422e-05 5.41684e-05 -3.00993e-05 8.84275e-05 -1.7422e-05 5.41684e-05
1.18172e-08 -2.02369e-05 5.31329e-05 -3.65926e-05 8.46561e-05 -2.0061e-05 5.32492e-05 -3.45128e-05 8.69519e-05 -2.0061e-05 5.32492e-05
1.18451e-08 -2.28221e-05 5.20749e-05 -4.08895e-05 8.28581e-05 -2.26517e-05 5.22015e-05 -3.88539e-05 8.52595e-05 -2.26517e-05 5.22015e-05
1.1873e-08 -2.53522e-05 5.08911e-05 -4.5098e-05 8.0849e-05 -2.51878e-05 5.10279e-05 -4.31118e-05 8.33538e-05 -2.51878e-05 5.10279e-05
1.1901e-08 -2.78212e-05 4.95845e-05 -4.92078e-05 7.86331e-05 -2.76632e-05 4.97312e-05 -4.7276e-05 8.12389e-05 -2.76632e-05 4.97312e-05
1.19289e-08 -3.0223e-05 4.81582e-05 -5.32088e-05 7.62153e-05 -3.00719e-05 4.83144e-05 -5.13363e-05 7.89193e-05 -3.00719e-05 4.83144e-05
1.19568e-08 -3.25518e-05 4.66156e-05 -5.70909e-05 7.36008e-05 -3.24082e-05 4.67811e-05 -5.52827e-05 7.64002e-05 -3.24082e-05 4.67811e-05
1.19848e-08 -3.48021e-05 4.49606e-05 -6.08446e-05 7.07956e-05 -3.46664e-05 4.51349e-05 -5.91053e-05 7.36873e-05 -3.46664e-05 4.51349e-05
1.20127e-08 -3.69683e-05 4.3197e-05 -6.44604e-05 6.7806e-05 -3.6841e-05 4.33799e-05 -6.27946e-05 7.07865e-05 -3.6841e-05 4.33799e-05
1.20407e-08 -3.90454e-05 4.13291e-05 -6.79294e-05 6.46387e-05 -3.89268e-05 4.15201e-05 -6.63413e-05 6.77044e-05 -3.89268e-05 4.15201e-05
1.20686e-08 -4.10282e-05 3.93615e-05 -7.12427e-05 6.1301e-05 -4.09187e-05 3.95602e-05 -6.97367e-05 6.44481e-05 -4.09187e-05 3.95602e-05
1.20965e-08 -4.29119e-05 3.72989e-05 -7.4392e-05 5.78005e-05 -4.2812e-05 3.75048e-05 -7.2972e-05 6.10249e-05 -4.2812e-05 3.75048e-05
1.21245e-08 -4.46921e-05 3.51462e-05 -7.73693e-05 5.41452e-05 -4.46021e-05 3.53589e-05 -7.60391e-05 5.74428e-05 -4.46021e-05 3.53589e-05
1.21524e-08 -4.63644e-05 3.29087e-05 -8.0167e-05 5.03436e-05 -4.62847e-05 3.31277e-05 -7.89302e-05 5.371e-05 -4.62847e-05 3.31277e-05
1.21803e-08 -4.79247e-05 3.05918e-05 -8.27779e-05 4.64046e-05 -4.78556e-05 3.08166e-05 -8.16379e-05 4.98351e-05 -4.78556e-05 3.08166e-05
1.22083e-08 -4.93694e-05 2.8201e-05 -8.51953e-05 4.23373e-05 -4.93112e-05 2.84311e-05 -8.41552e-05 4.58271e-05 -4.93112e-05 2.84311e-05
1.22362e-08 -5.0695e-05 2.57422e-05 -8.74128e-05 3.81512e-05 -5.06479e-05 2.5977e-05 -8.64755e-05 4.16955e-05 -5.06479e-05 2.5977e-05
1.22641e-08 -5.18981e-05 2.32212e-05 -8.94247e-05 3.38561e-05 -5.18625e-05 2.34603e-05 -8.85929e-05 3.74499e-05 -5.18625e-05 2.34603e-05
1.22921e-08 -5.2976e-05 2.06442e-05 -9.12255e-05 2.94622e-05 -5.2952e-05 2.08869e-05 -9.05017e-05 3.31002e-05 -5.2952e-05 2.08869e-05
1.232e-08 -5.3926e-05 1.80173e-05 -9.28104e-05 2.49798e-05 -5.39138e-05 1.82632e-05 -9.21967e-05 2.86567e-05 -5.39138e-05 1.82632e-05
1.2348e-08 -5.47459e-05 1.5347e-05 -9.4175e-05 2.04195e-05 -5.47456e-05 1.55953e-05 -9.36734e-05 2.413e-05 -5.47456e-05 1.55953e-05
1.23759e-08 -5.54336e-05 1.26396e-05 -9.53156e-05 1.57922e-05 -5.54454e-05 1.28899e-05 -9.49276e-05 1.95307e-05 -5.54454e-05 1.28899e-05
1.24038e-08 -5.59875e-05 9.90165e-06 -9.62288e-05 1.11088e-05 -5.60116e-05 1.01533e-05 -9.59559e-05 1.48698e-05 -5.60116e-05 1.01533e-05
1.24318e-08 -5.64062e-05 7.13984e-06 -9.69119e-05 6.38057e-06 -5.64426e-05 7.39228e-06 -9.67552e-05 1.01583e-05 -5.64426e-05 7.39228e-06
1.24597e-08 -5.66888e-05 4.3608e-06 -9.73627e-05 1.61877e-06 -5.67376e-05 4.61339e-06 -9.7323e-05 5.40758e-06 -5.67376e-05 4.61339e-06
1.24876e-08 -5.68346e-05 1.57123e-06 -9.75795e-05 -3.16518e-06 -5.68957e-05 1.82337e-06 -9.76573e-05 6.28948e-07 -5.68957e-05 1.82337e-06
1.25156e-08 -5.68432e-05 -1.22213e-06 -9.75613e-05 -7.95979e-06 -5.69166e-05 -9.71053e-07 -9.77568e-05 -4.16611e-06 -5.69166e-05 -9.71053e-07
1.25435e-08 -5.67145e-05 -4.01254e-06 -9.73074e-05 -1.27535e-05 -5.68003e-05 -3.76313e-06 -9.76208e-05 -8.96605e-06 -5.68003e-05 -3.76313e-06
1.25714e-08 -5.6449e-05 -6.79327e-06 -9.68181e-05 -1.75347e-05 -5.65471e-05 -6.54613e-06 -9.72488e-05 -1.37593e-05 -5.65471e-05 -6.54613e-06
