Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.72258e-08 2.48264e-05 -5.11497e-05 0.000110114 -0.000231943 2.34908e-05 -5.18652e-05 9.8706e-05 -0.000234562 2.34908e-05 -5.18652e-05
1.72817e-08 2.97297e-05 -4.84643e-05 0.000132379 -0.000221111 2.84663e-05 -4.92962e-05 0.000121504 -0.000224826 2.84663e-05 -4.92962e-05
1.73376e-08 3.43456e-05 -4.53103e-05 0.000153579 -0.00020809 3.31657e-05 -4.62514e-05 0.000143344 -0.000212847 3.31657e-05 -4.62514e-05
1.73935e-08 3.86294e-05 -4.17182e-05 0.000173498 -0.000192983 3.75436e-05 -4.27602e-05 0.000164006 -0.000198719 3.75436e-05 -4.27602e-05
1.74495e-08 4.25397e-05 -3.77228e-05 0.000191931 -0.000175916 4.15577e-05 -3.88562e-05 0.000183279 -0.00018256 4.15577e-05 -3.88562e-05
1.75054e-08 4.60388e-05 -3.33627e-05 0.000208685 -0.000157037 4.51694e-05 -3.45771e-05 0.000200962 -0.000164504 4.51694e-05 -3.45771e-05
1.75613e-08 4.90927e-05 -2.868e-05 0.000223582 -0.000136509 4.83438e-05 -2.99643e-05 0.000216868 -0.000144709 4.83438e-05 -2.99643e-05
1.76172e-08 5.1672e-05 -2.37201e-05 0.00023646 -0.000114516 5.10502e-05 -2.50622e-05 0.000230828 -0.000123349 5.10502e-05 -2.50622e-05
1.76732e-08 5.37517e-05 -1.85308e-05 0.000247174 -9.12559e-05 5.32625e-05 -1.99182e-05 0.000242686 -0.000100616 5.32625e-05 -1.99182e-05
1.77291e-08 5.53118e-05 -1.31623e-05 0.000255601 -6.69421e-05 5.49593e-05 -1.4582e-05 0.000252308 -7.6717e-05 5.49593e-05 -1.4582e-05
1.7785e-08 5.6337e-05 -7.66664e-06 0.000261636 -4.17994e-05 5.61243e-05 -9.10495e-06 0.00025958 -5.18712e-05 5.61243e-05 -9.10495e-06
1.7841e-08 5.68176e-05 -2.09682e-06 0.000265197 -1.60631e-05 5.67463e-05 -3.54006e-06 0.000264407 -2.63101e-05 5.67463e-05 -3.54006e-06
1.78969e-08 5.67489e-05 3.49328e-06 0.000266227 1.00235e-05 5.68191e-05 2.05901e-06 0.00026672 -2.74094e-07 5.68191e-05 2.05901e-06
1.79528e-08 5.61315e-05 9.04961e-06 0.000264691 3.62114e-05 5.63422e-05 7.6382e-06 0.000266472 2.59894e-05 5.63422e-05 7.6382e-06
1.80087e-08 5.49714e-05 1.45184e-05 0.000260579 6.22482e-05 5.532e-05 1.31437e-05 0.00026364 5.22285e-05 5.532e-05 1.31437e-05
1.80647e-08 5.32798e-05 1.98469e-05 0.000253905 8.78806e-05 5.37626e-05 1.85222e-05 0.000258228 7.8189e-05 5.37626e-05 1.85222e-05
1.81206e-08 5.10731e-05 2.49835e-05 0.000244711 0.000112856 5.16849e-05 2.3722e-05 0.000250261 0.000103617 5.16849e-05 2.3722e-05
1.81765e-08 4.83726e-05 2.98785e-05 0.000233059 0.000136928 4.91069e-05 2.86929e-05 0.000239794 0.000128262 4.91069e-05 2.86929e-05
1.82325e-08 4.52045e-05 3.44847e-05 0.00021904 0.000159853 4.60536e-05 3.33867e-05 0.000226902 0.000151876 4.60536e-05 3.33867e-05
1.82884e-08 4.15993e-05 3.87574e-05 0.000202766 0.0001814 4.25545e-05 3.77583e-05 0.000211687 0.000174223 4.25545e-05 3.77583e-05
1.83443e-08 3.75919e-05 4.26555e-05 0.000184372 0.000201345 3.86432e-05 4.17654e-05 0.000194275 0.000195073 3.86432e-05 4.17654e-05
1.84002e-08 3.3221e-05 4.61411e-05 0.000164016 0.000219481 3.43576e-05 4.53694e-05 0.000174811 0.000214211 3.43576e-05 4.53694e-05
1.84562e-08 2.8529e-05 4.91806e-05 0.000141876 0.000235615 2.97391e-05 4.85354e-05 0.000153464 0.000231433 2.97391e-05 4.85354e-05
1.85121e-08 2.35611e-05 5.17447e-05 0.000118149 0.000249571 2.48321e-05 5.12329e-05 0.000130424 0.000246556 2.48321e-05 5.12329e-05
1.8568e-08 1.83655e-05 5.38084e-05 9.30497e-05 0.000261193 1.96842e-05 5.34359e-05 0.000105896 0.000259413 1.96842e-05 5.34359e-05
1.86239e-08 1.29923e-05 5.5352e-05 6.68068e-05 0.000270346 1.43449e-05 5.51231e-05 8.01033e-05 0.000269856 1.43449e-05 5.51231e-05
1.86799e-08 7.49343e-06 5.63603e-05 3.96636e-05 0.000276917 8.86575e-06 5.62782e-05 5.32833e-05 0.000277763 8.86575e-06 5.62782e-05
1.87358e-08 1.92215e-06 5.68238e-05 1.1874e-05 0.000280819 3.29974e-06 5.68901e-05 2.56856e-05 0.000283031 3.29974e-06 5.68901e-05
1.87917e-08 -3.66771e-06 5.67379e-05 -1.62995e-05 0.000281987 -2.29944e-06 5.69528e-05 -2.43037e-06 0.000285585 -2.29944e-06 5.69528e-05
1.88477e-08 -9.22211e-06 5.61034e-05 -4.45878e-05 0.000280383 -7.87776e-06 5.64658e-05 -3.07975e-05 0.000285373 -7.87776e-06 5.64658e-05
1.89036e-08 -1.46874e-05 5.49265e-05 -7.27184e-05 0.000275998 -1.33814e-05 5.54337e-05 -5.91439e-05 0.00028237 -1.33814e-05 5.54337e-05
1.89595e-08 -2.00106e-05 5.32186e-05 -0.000100418 0.000268844 -1.87571e-05 5.38666e-05 -8.71948e-05 0.00027658 -1.87571e-05 5.38666e-05
1.90154e-08 -2.51404e-05 5.09961e-05 -0.000127413 0.000258967 -2.39532e-05 5.17795e-05 -0.000114676 0.00026803 -2.39532e-05 5.17795e-05
1.90714e-08 -3.00271e-05 4.82806e-05 -0.000153437 0.000246433 -2.89193e-05 4.91925e-05 -0.000141317 0.000256776 -2.89193e-05 4.91925e-05
1.91273e-08 -3.46235e-05 4.50983e-05 -0.000178228 0.00023134 -3.36076e-05 4.61308e-05 -0.00016685 0.000242903 -3.36076e-05 4.61308e-05
1.91832e-08 -3.88851e-05 4.14799e-05 -0.000201534 0.000213809 -3.79729e-05 4.26237e-05 -0.000191019 0.000226517 -3.79729e-05 4.26237e-05
1.92392e-08 -4.27708e-05 3.74606e-05 -0.000223116 0.000193984 -4.19729e-05 3.87052e-05 -0.000213575 0.000207754 -4.19729e-05 3.87052e-05
1.92951e-08 -4.6243e-05 3.3079e-05 -0.000242748 0.000172037 -4.55692e-05 3.44132e-05 -0.000234287 0.000186773 -4.55692e-05 3.44132e-05
1.9351e-08 -4.92681e-05 2.83777e-05 -0.000260221 0.000148159 -4.87268e-05 2.97889e-05 -0.000252934 0.000163754 -4.87268e-05 2.97889e-05
1.94069e-08 -5.18169e-05 2.3402e-05 -0.000275345 0.000122562 -5.14155e-05 2.48771e-05 -0.000269317 0.0001389 -5.14155e-05 2.48771e-05
1.94629e-08 -5.38646e-05 1.82e-05 -0.000287951 9.54767e-05 -5.36092e-05 1.97251e-05 -0.000283255 0.000112436 -5.36092e-05 1.97251e-05
1.95188e-08 -5.53916e-05 1.2822e-05 -0.000297893 6.71519e-05 -5.52867e-05 1.43828e-05 -0.00029459 8.45997e-05 -5.52867e-05 1.43828e-05
1.95747e-08 -5.63831e-05 7.32015e-06 -0.000305049 3.78491e-05 -5.64319e-05 8.90159e-06 -0.000303187 5.56488e-05 -5.64319e-05 8.90159e-06
1.96306e-08 -5.68294e-05 1.74747e-06 -0.000309322 7.8424e-06 -5.70337e-05 3.33449e-06 -0.000308936 2.58523e-05 -5.70337e-05 3.33449e-06
1.96866e-08 -5.67263e-05 -3.8421e-06 -0.000310643 -2.25846e-05 -5.70864e-05 -2.2648e-06 -0.000311754 -4.50973e-06 -5.70864e-05 -2.2648e-06
1.97425e-08 -5.60748e-05 -9.39453e-06 -0.000308972 -5.31417e-05 -5.65893e-05 -7.84223e-06 -0.000311586 -3.5149e-05 -5.65893e-05 -7.84223e-06
1.97984e-08 -5.48811e-05 -1.48561e-05 -0.000304295 -8.35343e-05 -5.55472e-05 -1.3344e-05 -0.000308403 -6.57716e-05 -5.55472e-05 -1.3344e-05
1.98544e-08 -5.31568e-05 -2.01741e-05 -0.000296628 -0.000113467 -5.39704e-05 -1.87169e-05 -0.000302209 -9.60812e-05 -5.39704e-05 -1.87169e-05
1.99103e-08 -5.09186e-05 -2.5297e-05 -0.000286017 -0.000142645 -5.18739e-05 -2.39091e-05 -0.000293032 -0.000125782 -5.18739e-05 -2.39091e-05
1.99662e-08 -4.8188e-05 -3.01753e-05 -0.000272535 -0.00017078 -4.9278e-05 -2.88706e-05 -0.000280935 -0.000154579 -4.9278e-05 -2.88706e-05
2.00221e-08 -4.49916e-05 -3.47619e-05 -0.000256286 -0.000197588 -4.62078e-05 -3.35534e-05 -0.000266004 -0.000182187 -4.62078e-05 -3.35534e-05
2.00781e-08 -4.13602e-05 -3.90125e-05 -0.0002374 -0.000222798 -4.26928e-05 -3.79123e-05 -0.000248358 -0.000208326 -4.26928e-05 -3.79123e-05
2.0134e-08 -3.73289e-05 -4.28858e-05 -0.000216035 -0.000246151 -3.87671e-05 -4.19053e-05 -0.000228141 -0.000232729 -3.87671e-05 -4.19053e-05
2.01899e-08 -3.29367e-05 -4.63445e-05 -0.000192372 -0.000267401 -3.44686e-05 -4.54937e-05 -0.000205523 -0.000255143 -3.44686e-05 -4.54937e-05
2.02459e-08 -2.82261e-05 -4.93551e-05 -0.000166618 -0.000286324 -2.98386e-05 -4.8643e-05 -0.000180701 -0.000275333 -2.98386e-05 -4.8643e-05
2.03018e-08 -2.32426e-05 -5.18886e-05 -0.000139004 -0.000302714 -2.49219e-05 -5.13228e-05 -0.000153892 -0.000293081 -2.49219e-05 -5.13228e-05
2.03577e-08 -1.80343e-05 -5.39203e-05 -0.000109777 -0.000316387 -1.9766e-05 -5.35072e-05 -0.000125338 -0.000308192 -1.9766e-05 -5.35072e-05
2.04136e-08 -1.26517e-05 -5.54308e-05 -7.92048e-05 -0.000327186 -1.44206e-05 -5.51751e-05 -9.52969e-05 -0.000320494 -1.44206e-05 -5.51751e-05
2.04696e-08 -7.14679e-06 -5.64053e-05 -4.75707e-05 -0.000334977 -8.9374e-06 -5.63104e-05 -6.4046e-05 -0.000329841 -8.9374e-06 -5.63104e-05
2.05255e-08 -1.57277e-06 -5.68345e-05 -1.51702e-05 -0.000339656 -3.36922e-06 -5.69021e-05 -3.18757e-05 -0.000336114 -3.36922e-06 -5.69021e-05
2.05814e-08 4.01646e-06 -5.67143e-05 1.76906e-05 -0.000341148 2.23015e-06 -5.69446e-05 9.11692e-07 -0.000339222 2.23015e-06 -5.69446e-05
2.06373e-08 9.56686e-06 -5.60456e-05 5.06981e-05 -0.000339408 7.80668e-06 -5.64375e-05 3.40049e-05 -0.000339105 7.80668e-06 -5.64375e-05
2.06933e-08 1.50248e-05 -5.48352e-05 8.35345e-05 -0.000334421 1.33065e-05 -5.53855e-05 6.70865e-05 -0.000335733 1.33065e-05 -5.53855e-05
2.07492e-08 2.03374e-05 -5.30945e-05 0.00011588 -0.000326204 1.86766e-05 -5.37989e-05 9.98365e-05 -0.000329107 1.86766e-05 -5.37989e-05
2.08051e-08 2.54534e-05 -5.08406e-05 0.000147418 -0.000314805 2.3865e-05 -5.16931e-05 0.000131935 -0.00031926 2.3865e-05 -5.16931e-05
2.08611e-08 3.03233e-05 -4.80951e-05 0.000177834 -0.000300304 2.88218e-05 -4.90882e-05 0.000163064 -0.000306255 2.88218e-05 -4.90882e-05
2.0917e-08 3.49001e-05 -4.48846e-05 0.000206824 -0.000282811 3.34991e-05 -4.60095e-05 0.000192914 -0.000290187 3.34991e-05 -4.60095e-05
2.09729e-08 3.91394e-05 -4.12401e-05 0.000234093 -0.000262467 3.78516e-05 -4.24867e-05 0.000221184 -0.000271184 3.78516e-05 -4.24867e-05
2.10288e-08 4.30003e-05 -3.71969e-05 0.000259361 -0.00023944 4.18375e-05 -3.85538e-05 0.000247585 -0.0002494 4.18375e-05 -3.85538e-05
2.10848e-08 4.64455e-05 -3.27941e-05 0.000282364 -0.000213927 4.54181e-05 -3.42488e-05 0.000271842 -0.000225018 4.54181e-05 -3.42488e-05
2.11407e-08 4.94416e-05 -2.80743e-05 0.000302857 -0.000186152 4.85591e-05 -2.96131e-05 0.000293702 -0.000198251 4.85591e-05 -2.96131e-05
2.11966e-08 5.19598e-05 -2.3083e-05 0.000320618 -0.000156361 5.123e-05 -2.46916e-05 0.000312928 -0.000169334 5.123e-05 -2.46916e-05
2.12526e-08 5.39755e-05 -1.78685e-05 0.000335449 -0.000124823 5.3405e-05 -1.95318e-05 0.00032931 -0.000138525 5.3405e-05 -1.95318e-05
2.13085e-08 5.54694e-05 -1.24813e-05 0.000347177 -9.18256e-05 5.50633e-05 -1.41834e-05 0.000342661 -0.000106105 5.50633e-05 -1.41834e-05
2.13644e-08 5.6427e-05 -6.97337e-06 0.00035566 -5.76749e-05 5.61887e-05 -8.69812e-06 0.000352823 -7.2371e-05 5.61887e-05 -8.69812e-06
2.14203e-08 5.68391e-05 -1.39805e-06 0.000360783 -2.26897e-05 5.67704e-05 -3.12887e-06 0.000359667 -3.76379e-05 5.67704e-05 -3.12887e-06
2.14763e-08 5.67016e-05 4.19078e-06 0.000362464 1.27993e-05 5.68027e-05 2.47057e-06 0.000363094 -2.23153e-06 5.68027e-05 2.47057e-06
2.15322e-08 5.6016e-05 9.73909e-06 0.000360655 4.84538e-05 5.62855e-05 8.04617e-06 0.000363038 3.3512e-05 5.62855e-05 8.04617e-06
2.15881e-08 5.47887e-05 1.51932e-05 0.000355339 8.39304e-05 5.52236e-05 1.35441e-05 0.000359467 6.925e-05 5.52236e-05 1.35441e-05
2.1644e-08 5.30318e-05 2.05005e-05 0.000346533 0.000118884 5.36273e-05 1.89113e-05 0.00035238 0.000104637 5.36273e-05 1.89113e-05
2.17e-08 5.07621e-05 2.56096e-05 0.000334288 0.000152971 5.15121e-05 2.40959e-05 0.000341812 0.000139326 5.15121e-05 2.40959e-05
2.17559e-08 4.80016e-05 3.0471e-05 0.000318691 0.000185854 4.88983e-05 2.9048e-05 0.000327832 0.000172976 4.88983e-05 2.9048e-05
2.18118e-08 4.47771e-05 3.50379e-05 0.000299859 0.000217203 4.58112e-05 3.37197e-05 0.000310542 0.000205251 4.58112e-05 3.37197e-05
2.18678e-08 4.11196e-05 3.9266e-05 0.000277943 0.000246699 4.22805e-05 3.80658e-05 0.000290077 0.000235825 4.22805e-05 3.80658e-05
2.19237e-08 3.70646e-05 4.31145e-05 0.000253126 0.000274039 3.83404e-05 4.20446e-05 0.000266604 0.000264386 3.83404e-05 4.20446e-05
2.19796e-08 3.26512e-05 4.65461e-05 0.000225619 0.000298939 3.40289e-05 4.56175e-05 0.000240322 0.000290638 3.40289e-05 4.56175e-05
2.20355e-08 2.79221e-05 4.95277e-05 0.000195664 0.000321132 2.93875e-05 4.875e-05 0.000211458 0.000314305 2.93875e-05 4.875e-05
2.20915e-08 2.29231e-05 5.20305e-05 0.000163525 0.000340379 2.44612e-05 5.1412e-05 0.000180266 0.000335133 2.44612e-05 5.1412e-05
2.21474e-08 1.77025e-05 5.40302e-05 0.000129493 0.000356464 1.92975e-05 5.35778e-05 0.000147025 0.000352892 1.92975e-05 5.35778e-05
2.22033e-08 1.23107e-05 5.55075e-05 9.38781e-05 0.000369202 1.39461e-05 5.52263e-05 0.000112037 0.000367381 1.39461e-05 5.52263e-05
2.22593e-08 6.79988e-06 5.64482e-05 5.70107e-05 0.000378437 8.4588e-06 5.63418e-05 7.56235e-05 0.000378429 8.4588e-06 5.63418e-05
2.23152e-08 1.22333e-06 5.68431e-05 1.92349e-05 0.000384045 2.88852e-06 5.69134e-05 3.81236e-05 0.000385895 2.88852e-06 5.69134e-05
2.23711e-08 -4.36506e-06 5.66885e-05 -1.90925e-05 0.000385937 -2.71098e-06 5.69357e-05 -1.10808e-07 0.000389672 -2.71098e-06 5.69357e-05
2.2427e-08 -9.91124e-06 5.59858e-05 -5.7606e-05 0.000384059 -8.28563e-06 5.64084e-05 -3.87167e-05 0.000389688 -8.28563e-06 5.64084e-05
2.2483e-08 -1.53616e-05 5.47418e-05 -9.59348e-05 0.000378392 -1.37816e-05 5.53366e-05 -7.73242e-05 0.000385907 -1.37816e-05 5.53366e-05
2.25389e-08 -2.06634e-05 5.29685e-05 -0.000133706 0.000368955 -1.91459e-05 5.37306e-05 -0.00011556 0.000378328 -1.91459e-05 5.37306e-05
2.25948e-08 -2.57655e-05 5.06831e-05 -0.000170549 0.000355803 -2.43268e-05 5.1606e-05 -0.00015305 0.000366988 -2.43268e-05 5.1606e-05
2.26507e-08 -3.06184e-05 4.79077e-05 -0.000206099 0.000339027 -2.92741e-05 4.89833e-05 -0.000189424 0.00035196 -2.92741e-05 4.89833e-05
2.27067e-08 -3.51754e-05 4.46691e-05 -0.000239998 0.000318753 -3.39402e-05 4.58877e-05 -0.00022432 0.000333354 -3.39402e-05 4.58877e-05
2.27626e-08 -3.93922e-05 4.09987e-05 -0.000271903 0.000295145 -3.828e-05 4.23492e-05 -0.000257387 0.000311315 -3.828e-05 4.23492e-05
2.28185e-08 -4.32282e-05 3.69319e-05 -0.000301485 0.000268399 -4.22516e-05 3.84019e-05 -0.000288285 0.000286024 -4.22516e-05 3.84019e-05
2.28745e-08 -4.66462e-05 3.2508e-05 -0.000328437 0.000238743 -4.58167e-05 3.40839e-05 -0.000316695 0.000257693 -4.58167e-05 3.40839e-05
2.29304e-08 -4.96133e-05 2.77698e-05 -0.000352472 0.000206436 -4.89408e-05 2.9437e-05 -0.000342319 0.000226568 -4.89408e-05 2.9437e-05
2.29863e-08 -5.21007e-05 2.27631e-05 -0.000373328 0.000171764 -5.15939e-05 2.45058e-05 -0.00036488 0.000192922 -5.15939e-05 2.45058e-05
2.30422e-08 -5.40843e-05 1.75363e-05 -0.000390774 0.000135041 -5.37503e-05 1.93382e-05 -0.000384133 0.000157057 -5.37503e-05 1.93382e-05
2.30982e-08 -5.55451e-05 1.214e-05 -0.000404608 9.66017e-05 -5.53892e-05 1.39838e-05 -0.000399857 0.000119298 -5.53892e-05 1.39838e-05
2.31541e-08 -5.64688e-05 6.62633e-06 -0.000414661 5.68017e-05 -5.64948e-05 8.49453e-06 -0.000411867 7.99925e-05 -5.64948e-05 8.49453e-06
2.321e-08 -5.68466e-05 1.04859e-06 -0.000420798 1.60128e-05 -5.70564e-05 2.92322e-06 -0.000420011 3.95055e-05 -5.70564e-05 2.92322e-06
2.3266e-08 -5.66748e-05 -4.5393e-06 -0.000422923 -2.53798e-05 -5.70685e-05 -2.67631e-06 -0.000424172 -1.7826e-06 -5.70685e-05 -2.67631e-06
2.33219e-08 -5.5955e-05 -1.00833e-05 -0.000420977 -6.69815e-05 -5.65311e-05 -8.25e-06 -0.000424271 -4.348e-05 -5.65311e-05 -8.25e-06
2.33778e-08 -5.46943e-05 -1.55298e-05 -0.000414938 -0.000108392 -5.54494e-05 -1.37441e-05 -0.00042027 -8.51872e-05 -5.54494e-05 -1.37441e-05
2.34337e-08 -5.29047e-05 -2.08262e-05 -0.000404826 -0.000149208 -5.38337e-05 -1.91054e-05 -0.000412165 -0.000126501 -5.38337e-05 -1.91054e-05
2.34897e-08 -5.06037e-05 -2.59212e-05 -0.000390699 -0.000189029 -5.16997e-05 -2.42824e-05 -0.000399997 -0.000167017 -5.16997e-05 -2.42824e-05
2.35456e-08 -4.78134e-05 -3.07656e-05 -0.000372655 -0.000227461 -4.90681e-05 -2.9225e-05 -0.000383843 -0.000206336 -4.90681e-05 -2.9225e-05
2.36015e-08 -4.45608e-05 -3.53125e-05 -0.000350831 -0.000264118 -4.59641e-05 -3.38855e-05 -0.000363821 -0.000244067 -4.59641e-05 -3.38855e-05
2.36574e-08 -4.08774e-05 -3.9518e-05 -0.000325401 -0.000298628 -4.24177e-05 -3.82189e-05 -0.000340088 -0.000279828 -4.24177e-05 -3.82189e-05
2.37134e-08 -3.67988e-05 -4.33415e-05 -0.000296576 -0.000330637 -3.84633e-05 -4.21833e-05 -0.000312837 -0.000313254 -3.84633e-05 -4.21833e-05
2.37693e-08 -3.23644e-05 -4.67459e-05 -0.000264602 -0.00035981 -3.41389e-05 -4.57406e-05 -0.000282299 -0.000344 -3.41389e-05 -4.57406e-05
2.38252e-08 -2.76171e-05 -4.96984e-05 -0.000229759 -0.000385838 -2.94863e-05 -4.88564e-05 -0.000248736 -0.000371742 -2.94863e-05 -4.88564e-05
2.38812e-08 -2.26028e-05 -5.21704e-05 -0.000192355 -0.000408439 -2.45504e-05 -5.15006e-05 -0.000212444 -0.000396182 -2.45504e-05 -5.15006e-05
2.39371e-08 -1.737e-05 -5.4138e-05 -0.000152728 -0.00042736 -1.93788e-05 -5.36477e-05 -0.000173747 -0.000417052 -1.93788e-05 -5.36477e-05
2.3993e-08 -1.19692e-05 -5.55822e-05 -0.00011124 -0.000442384 -1.40215e-05 -5.52769e-05 -0.000132998 -0.000434116 -1.40215e-05 -5.52769e-05
2.40489e-08 -6.45272e-06 -5.64889e-05 -6.82746e-05 -0.000453326 -8.53023e-06 -5.63725e-05 -9.05707e-05 -0.000447172 -8.53023e-06 -5.63725e-05
2.41049e-08 -8.73837e-07 -5.68496e-05 -2.42325e-05 -0.000460042 -2.95791e-06 -5.6924e-05 -4.68589e-05 -0.000456054 -2.95791e-06 -5.6924e-05
2.41608e-08 4.71349e-06 -5.66606e-05 2.04703e-05 -0.000462426 2.64162e-06 -5.6926e-05 -2.27339e-06 -0.000460636 2.64162e-06 -5.6926e-05
2.42167e-08 1.02552e-05 -5.59238e-05 6.54075e-05 -0.000460412 8.21434e-06 -5.63786e-05 4.27629e-05 -0.000460833 8.21434e-06 -5.63786e-05
2.42727e-08 1.56979e-05 -5.46463e-05 0.000110147 -0.000453978 1.37064e-05 -5.52869e-05 8.78185e-05 -0.000456599 1.37064e-05 -5.52869e-05
2.43286e-08 2.09887e-05 -5.28405e-05 0.000154253 -0.000443143 1.90649e-05 -5.36616e-05 0.000132458 -0.000447934 1.90649e-05 -5.36616e-05
2.43845e-08 2.60766e-05 -5.05238e-05 0.000197294 -0.00042797 2.4238e-05 -5.15183e-05 0.000176244 -0.000434877 2.4238e-05 -5.15183e-05
2.44404e-08 3.09124e-05 -4.77186e-05 0.000238841 -0.000408563 2.91758e-05 -4.88777e-05 0.000218747 -0.000417514 2.91758e-05 -4.88777e-05
2.44964e-08 3.54493e-05 -4.4452e-05 0.00027848 -0.000385069 3.38307e-05 -4.57652e-05 0.000259541 -0.000395969 3.38307e-05 -4.57652e-05
2.45523e-08 3.96435e-05 -4.07557e-05 0.000315808 -0.000357676 3.81577e-05 -4.22111e-05 0.000298217 -0.000370412 3.81577e-05 -4.22111e-05
2.46082e-08 4.34544e-05 -3.66654e-05 0.000350442 -0.00032661 4.2115e-05 -3.82495e-05 0.000334378 -0.00034105 4.2115e-05 -3.82495e-05
2.46641e-08 4.68452e-05 -3.22206e-05 0.000382019 -0.000292139 4.56645e-05 -3.39186e-05 0.000367651 -0.000308131 4.56645e-05 -3.39186e-05
2.47201e-08 4.97831e-05 -2.74642e-05 0.000410206 -0.000254561 4.87718e-05 -2.92604e-05 0.000397686 -0.00027194 4.87718e-05 -2.92604e-05
2.4776e-08 5.22396e-05 -2.24423e-05 0.000434696 -0.00021421 5.14071e-05 -2.43197e-05 0.00042416 -0.000232793 5.14071e-05 -2.43197e-05
2.48319e-08 5.41911e-05 -1.72035e-05 0.000455217 -0.00017145 5.35448e-05 -1.91443e-05 0.000446784 -0.000191043 5.35448e-05 -1.91443e-05
2.48879e-08 5.56187e-05 -1.17983e-05 0.000471532 -0.000126672 5.51643e-05 -1.37841e-05 0.000465302 -0.000147067 5.51643e-05 -1.37841e-05
2.49438e-08 5.65085e-05 -6.27904e-06 0.000483442 -8.02889e-05 5.625e-05 -8.29083e-06 0.000479493 -0.00010127 5.625e-05 -8.29083e-06
2.49997e-08 5.6852e-05 -6.9908e-07 0.00049079 -3.27342e-05 5.67915e-05 -2.71753e-06 0.00048918 -5.40765e-05 5.67915e-05 -2.71753e-06
2.50556e-08 5.66458e-05 4.88764e-06 0.000493459 1.55432e-05 5.67834e-05 2.88201e-06 0.000494224 -5.93041e-06 5.67834e-05 2.88201e-06
2.51116e-08 5.5892e-05 1.04271e-05 0.00049138 6.40833e-05 5.62259e-05 8.45372e-06 0.000494532 4.27119e-05 5.62259e-05 8.45372e-06
2.51675e-08 5.45978e-05 1.58658e-05 0.000484527 0.000112419 5.51243e-05 1.39438e-05 0.000490056 9.13846e-05 5.51243e-05 1.39438e-05
2.52234e-08 5.27757e-05 2.1151e-05 0.000472918 0.00016008 5.34893e-05 1.92993e-05 0.000480791 0.000139617 5.34893e-05 1.92993e-05
2.52794e-08 5.04434e-05 2.62318e-05 0.000456621 0.0002066 5.13366e-05 2.44686e-05 0.000466783 0.000186938 5.13366e-05 2.44686e-05
2.53353e-08 4.76233e-05 3.10589e-05 0.000435749 0.000251516 4.86871e-05 2.94016e-05 0.000448119 0.000232881 4.86871e-05 2.94016e-05
2.53912e-08 4.43429e-05 3.55858e-05 0.000410458 0.000294379 4.55663e-05 3.40508e-05 0.000424936 0.000276988 4.55663e-05 3.40508e-05
2.54471e-08 4.06337e-05 3.97686e-05 0.00038095 0.000334755 4.20043e-05 3.83714e-05 0.000397415 0.000318815 4.20043e-05 3.83714e-05
2.55031e-08 3.65316e-05 4.35669e-05 0.000347471 0.000372228 3.80355e-05 4.23216e-05 0.000365779 0.000357934 3.80355e-05 4.23216e-05
2.5559e-08 3.20764e-05 4.6944e-05 0.000310306 0.000406407 3.36983e-05 4.58632e-05 0.000330295 0.000393942 3.36983e-05 4.58632e-05
2.56149e-08 2.73111e-05 4.98673e-05 0.000269779 0.000436931 2.90345e-05 4.89621e-05 0.000291269 0.000426459 2.90345e-05 4.89621e-05
2.56708e-08 2.22816e-05 5.23084e-05 0.000226249 0.000463469 2.4089e-05 5.15885e-05 0.000249044 0.000455137 2.4089e-05 5.15885e-05
2.57268e-08 1.70368e-05 5.42438e-05 0.000180109 0.000485724 1.89098e-05 5.37168e-05 0.000203999 0.000479662 1.89098e-05 5.37168e-05
2.57827e-08 1.16273e-05 5.56547e-05 0.00013178 0.000503441 1.35466e-05 5.53267e-05 0.000156541 0.000499756 1.35466e-05 5.53267e-05
2.58386e-08 6.10531e-06 5.65276e-05 8.1708e-05 0.000516404 8.0514e-06 5.64025e-05 0.000107106 0.000515181 8.0514e-06 5.64025e-05
2.58946e-08 5.24315e-07 5.68539e-05 3.03608e-05 0.000524441 2.47713e-06 5.69338e-05 5.61546e-05 0.000525744 2.47713e-06 5.69338e-05
2.59505e-08 -5.06174e-06 5.66305e-05 -2.1777e-05 0.000527427 -3.12238e-06 5.69156e-05 4.16372e-06 0.000531295 -3.12238e-06 5.69156e-05
2.60064e-08 -1.05989e-05 5.58597e-05 -7.42085e-05 0.000525285 -8.69308e-06 5.6348e-05 -4.83732e-05 0.000531732 -8.69308e-06 5.6348e-05
2.60623e-08 -1.60335e-05 5.45487e-05 -0.000126429 0.000517986 -1.41812e-05 5.52365e-05 -0.000100953 0.000527 -1.41812e-05 5.52365e-05
2.61183e-08 -2.13131e-05 5.27104e-05 -0.000177932 0.000505549 -1.95337e-05 5.35918e-05 -0.000153067 0.000517097 -1.95337e-05 5.35918e-05
2.61742e-08 -2.63867e-05 5.03625e-05 -0.000228212 0.000488047 -2.46991e-05 5.14298e-05 -0.000204208 0.000502067 -2.46991e-05 5.14298e-05
2.62301e-08 -3.12052e-05 4.75276e-05 -0.000276769 0.000465598 -2.96273e-05 4.87714e-05 -0.00025387 0.000482007 -2.96273e-05 4.87714e-05
