Time x_Exact v_Exact x_FD v_FD x_LF v_LF
8.79336 0.054456 1.25477 0.0583315 1.36586 0.0545643 1.25525
8.80557 0.0697735 1.25357 0.0750128 1.36474 0.0698818 1.2542
8.81778 0.0850746 1.25208 0.0916803 1.36329 0.0851829 1.25285
8.83 0.100356 1.25029 0.10833 1.36152 0.100464 1.25121
8.84221 0.115613 1.24821 0.124958 1.35943 0.115721 1.24927
8.85442 0.130843 1.24583 0.141561 1.35702 0.130951 1.24704
8.86663 0.146043 1.24316 0.158134 1.35429 0.146151 1.24452
8.87885 0.161207 1.2402 0.174674 1.35124 0.161316 1.2417
8.89106 0.176334 1.23695 0.191177 1.34787 0.176442 1.23859
8.90327 0.19142 1.2334 0.207639 1.34419 0.191528 1.23518
8.91549 0.20646 1.22956 0.224055 1.34018 0.206568 1.23149
8.9277 0.221452 1.22544 0.240423 1.33586 0.221559 1.22751
8.93991 0.236392 1.22102 0.256738 1.33122 0.236499 1.22323
8.95213 0.251276 1.21632 0.272996 1.32627 0.251382 1.21867
8.96434 0.2661 1.21133 0.289194 1.32101 0.266207 1.21382
8.97655 0.280862 1.20606 0.305327 1.31543 0.280969 1.20869
8.98876 0.295558 1.2005 0.321393 1.30954 0.295664 1.20327
9.00098 0.310184 1.19466 0.337386 1.30334 0.31029 1.19757
9.01319 0.324738 1.18853 0.353304 1.29684 0.324843 1.19158
9.0254 0.339214 1.18213 0.369142 1.29002 0.339319 1.18532
9.03762 0.353611 1.17545 0.384897 1.2829 0.353715 1.17878
9.04983 0.367925 1.16849 0.400565 1.27548 0.368029 1.17195
9.06204 0.382152 1.16126 0.416143 1.26776 0.382255 1.16486
9.07426 0.396289 1.15375 0.431626 1.25973 0.396391 1.15748
9.08647 0.410332 1.14597 0.447011 1.25141 0.410434 1.14984
9.09868 0.424279 1.13792 0.462294 1.24278 0.424381 1.14192
9.11089 0.438126 1.12961 0.477472 1.23387 0.438227 1.13374
9.12311 0.45187 1.12103 0.492542 1.22466 0.45197 1.12529
9.13532 0.465507 1.11218 0.507498 1.21516 0.465607 1.11657
9.14753 0.479035 1.10307 0.522339 1.20537 0.479134 1.10759
9.15975 0.49245 1.0937 0.53706 1.1953 0.492548 1.09835
9.17196 0.505748 1.08408 0.551658 1.18494 0.505846 1.08885
9.18417 0.518928 1.0742 0.56613 1.1743 0.519025 1.0791
9.19638 0.531986 1.06406 0.580472 1.16338 0.532082 1.06909
9.2086 0.544918 1.05368 0.59468 1.15219 0.545013 1.05882
9.22081 0.557722 1.04304 0.608752 1.14072 0.557816 1.04831
9.23302 0.570394 1.03217 0.622684 1.12898 0.570488 1.03755
9.24524 0.582932 1.02104 0.636472 1.11697 0.583025 1.02655
9.25745 0.595333 1.00968 0.650113 1.1047 0.595425 1.01531
9.26966 0.607594 0.998081 0.663605 1.09216 0.607685 1.00382
9.28188 0.619711 0.986246 0.676943 1.07936 0.619801 0.992105
9.29409 0.631683 0.974179 0.690126 1.0663 0.631772 0.980151
9.3063 0.643506 0.961882 0.703148 1.05299 0.643594 0.967967
9.31851 0.655177 0.949358 0.716009 1.03943 0.655264 0.955555
9.33073 0.666694 0.936611 0.728703 1.02562 0.66678 0.942917
9.34294 0.678054 0.923644 0.741229 1.01157 0.678138 0.930058
9.35515 0.689254 0.910459 0.753583 0.997275 0.689338 0.916979
9.36737 0.700292 0.897059 0.765763 0.982741 0.700374 0.903684
9.37958 0.711165 0.883448 0.777765 0.967973 0.711246 0.890177
9.39179 0.72187 0.869629 0.789587 0.952973 0.72195 0.87646
9.40401 0.732405 0.855605 0.801226 0.937745 0.732484 0.862536
9.41622 0.742768 0.84138 0.812679 0.922292 0.742846 0.84841
9.42843 0.752956 0.826956 0.823943 0.906619 0.753033 0.834083
9.44064 0.762967 0.812338 0.835015 0.890729 0.763042 0.81956
9.45286 0.772797 0.797528 0.845894 0.874625 0.772871 0.804844
9.46507 0.782446 0.782531 0.856575 0.858311 0.782519 0.789939
9.47728 0.791911 0.767349 0.867058 0.841791 0.791982 0.774847
9.4895 0.801189 0.751986 0.877339 0.825069 0.801259 0.759573
9.50171 0.810278 0.736447 0.887415 0.808148 0.810347 0.74412
9.51392 0.819176 0.720734 0.897285 0.791034 0.819244 0.728491
9.52614 0.827882 0.704851 0.906946 0.773729 0.827948 0.712692
9.53835 0.836392 0.688802 0.916396 0.756237 0.836457 0.696724
9.55056 0.844706 0.672591 0.925631 0.738564 0.844769 0.680592
9.56277 0.852821 0.656221 0.934652 0.720712 0.852882 0.6643
9.57499 0.860734 0.639697 0.943454 0.702686 0.860794 0.647851
9.5872 0.868445 0.623022 0.952036 0.684491 0.868504 0.63125
9.59941 0.875952 0.606201 0.960395 0.66613 0.876009 0.6145
9.61163 0.883252 0.589236 0.968531 0.647608 0.883307 0.597605
9.62384 0.890344 0.572133 0.97644 0.628929 0.890398 0.58057
9.63605 0.897226 0.554895 0.984121 0.610097 0.897278 0.563397
9.64827 0.903897 0.537527 0.991572 0.591117 0.903948 0.546093
9.66048 0.910355 0.520032 0.998791 0.571994 0.910404 0.528659
9.67269 0.916599 0.502414 1.00578 0.552731 0.916646 0.511101
9.6849 0.922627 0.484678 1.01253 0.533334 0.922673 0.493423
9.69712 0.928437 0.466828 1.01904 0.513806 0.928481 0.475628
9.70933 0.934029 0.448868 1.02532 0.494153 0.934072 0.457721
9.72154 0.939401 0.430802 1.03135 0.474379 0.939442 0.439707
9.73376 0.944551 0.412635 1.03715 0.454488 0.944591 0.421589
9.74597 0.949479 0.39437 1.0427 0.434486 0.949517 0.403371
9.75818 0.954184 0.376013 1.048 0.414376 0.95422 0.385059
9.7704 0.958663 0.357567 1.05306 0.394165 0.958698 0.366656
9.78261 0.962917 0.339037 1.05788 0.373855 0.96295 0.348166
9.79482 0.966944 0.320427 1.06244 0.353453 0.966975 0.329595
9.80703 0.970744 0.301741 1.06676 0.332963 0.970773 0.310946
9.81925 0.974314 0.282985 1.07083 0.312389 0.974342 0.292224
9.83146 0.977656 0.264161 1.07464 0.291737 0.977681 0.273432
9.84367 0.980767 0.245276 1.0782 0.271012 0.98079 0.254577
9.85589 0.983646 0.226333 1.08151 0.250218 0.983668 0.235661
9.8681 0.986295 0.207336 1.08457 0.229359 0.986315 0.21669
9.88031 0.988711 0.188291 1.08737 0.208442 0.988729 0.197668
9.89253 0.990894 0.169201 1.08992 0.187471 0.99091 0.1786
9.90474 0.992843 0.150072 1.09221 0.166451 0.992858 0.159489
9.91695 0.994559 0.130907 1.09424 0.145387 0.994572 0.140341
9.92916 0.996041 0.111711 1.09601 0.124284 0.996052 0.121159
9.94138 0.997288 0.092489 1.09753 0.103146 0.997297 0.10195
9.95359 0.9983 0.0732452 1.09879 0.0819789 0.998307 0.0827157
9.9658 0.999077 0.0539841 1.09979 0.0607876 0.999082 0.0634624
9.97802 0.999618 0.0347104 1.10054 0.0395769 0.999622 0.0441941
9.99023 0.999925 0.0154284 1.10102 0.018352 0.999926 0.0249154
10.0024 0.999995 -0.00385719 1.10124 -0.00288222 0.999995 0.00563085
10.0147 0.99983 -0.0231419 1.10121 -0.0241208 0.999828 -0.013655
10.0269 0.99943 -0.0424211 1.10091 -0.0453587 0.999426 -0.0329377
10.0391 0.998794 -0.0616904 1.10036 -0.0665909 0.998788 -0.0522126
10.0513 0.997923 -0.0809451 1.09955 -0.0878124 0.997915 -0.0714752
10.0635 0.996817 -0.100181 1.09847 -0.109018 0.996807 -0.090721
10.0757 0.995476 -0.119393 1.09714 -0.130203 0.995465 -0.109945
10.0879 0.993901 -0.138577 1.09555 -0.151363 0.993887 -0.129144
10.1001 0.992092 -0.157728 1.0937 -0.172492 0.992076 -0.148312
10.1124 0.990049 -0.176842 1.0916 -0.193585 0.990031 -0.167445
10.1246 0.987772 -0.195915 1.08923 -0.214637 0.987753 -0.186539
10.1368 0.985263 -0.214941 1.08661 -0.235644 0.985242 -0.205589
10.149 0.982522 -0.233917 1.08373 -0.256601 0.982499 -0.22459
10.1612 0.97955 -0.252837 1.0806 -0.277502 0.979525 -0.243539
10.1734 0.976347 -0.271698 1.07721 -0.298342 0.97632 -0.26243
10.1856 0.972914 -0.290495 1.07357 -0.319117 0.972885 -0.281259
10.1979 0.969251 -0.309224 1.06967 -0.339822 0.96922 -0.300022
10.2101 0.965361 -0.32788 1.06552 -0.360452 0.965328 -0.318714
10.2223 0.961243 -0.346459 1.06112 -0.381001 0.961208 -0.337332
10.2345 0.956899 -0.364956 1.05646 -0.401466 0.956862 -0.35587
10.2467 0.952329 -0.383367 1.05156 -0.421841 0.95229 -0.374324
10.2589 0.947535 -0.401687 1.04641 -0.442121 0.947494 -0.392689
10.2711 0.942518 -0.419913 1.04101 -0.462302 0.942475 -0.410963
10.2833 0.937278 -0.438041 1.03536 -0.482379 0.937234 -0.429139
10.2956 0.931818 -0.456065 1.02947 -0.502347 0.931772 -0.447215
10.3078 0.926139 -0.473981 1.02334 -0.522201 0.926091 -0.465185
10.32 0.920241 -0.491786 1.01696 -0.541938 0.920192 -0.483046
10.3322 0.914127 -0.509475 1.01034 -0.561551 0.914075 -0.500792
10.3444 0.907798 -0.527045 1.00348 -0.581036 0.907744 -0.518421
10.3566 0.901254 -0.54449 0.996386 -0.600389 0.901199 -0.535928
10.3688 0.894498 -0.561806 0.989054 -0.619605 0.894441 -0.553308
10.381 0.887532 -0.578991 0.981486 -0.63868 0.887473 -0.570559
10.3933 0.880356 -0.596039 0.973686 -0.657609 0.880296 -0.587674
10.4055 0.872974 -0.612947 0.965655 -0.676388 0.872911 -0.604652
10.4177 0.865385 -0.62971 0.957394 -0.695011 0.865321 -0.621487
10.4299 0.857593 -0.646325 0.948906 -0.713476 0.857527 -0.638175
10.4421 0.849599 -0.662788 0.940192 -0.731776 0.849531 -0.654714
10.4543 0.841404 -0.679094 0.931255 -0.749909 0.841335 -0.671098
10.4665 0.833012 -0.695241 0.922096 -0.767869 0.83294 -0.687324
10.4787 0.824423 -0.711224 0.912718 -0.785652 0.82435 -0.703388
10.491 0.81564 -0.727039 0.903123 -0.803255 0.815565 -0.719286
10.5032 0.806665 -0.742684 0.893313 -0.820673 0.806589 -0.735015
10.5154 0.7975 -0.758153 0.88329 -0.837901 0.797422 -0.750571
10.5276 0.788147 -0.773443 0.873057 -0.854936 0.788067 -0.76595
10.5398 0.778609 -0.788552 0.862616 -0.871774 0.778527 -0.781149
10.552 0.768887 -0.803475 0.851969 -0.88841 0.768804 -0.796163
10.5642 0.758984 -0.818208 0.841118 -0.904842 0.758899 -0.81099
10.5765 0.748902 -0.832749 0.830068 -0.921063 0.748816 -0.825627
10.5887 0.738644 -0.847094 0.818819 -0.937072 0.738556 -0.840068
10.6009 0.728212 -0.861239 0.807374 -0.952864 0.728122 -0.854312
10.6131 0.717608 -0.875181 0.795737 -0.968435 0.717517 -0.868355
10.6253 0.706835 -0.888917 0.783909 -0.983781 0.706743 -0.882193
10.6375 0.695896 -0.902444 0.771894 -0.9989 0.695802 -0.895823
10.6497 0.684793 -0.915758 0.759695 -1.01379 0.684697 -0.909242
10.6619 0.673529 -0.928857 0.747314 -1.02844 0.673432 -0.922447
10.6742 0.662106 -0.941737 0.734753 -1.04285 0.662007 -0.935435
10.6864 0.650527 -0.954395 0.722017 -1.05702 0.650427 -0.948202
10.6986 0.638795 -0.966828 0.709108 -1.07095 0.638693 -0.960746
10.7108 0.626912 -0.979033 0.696028 -1.08462 0.626809 -0.973064
10.723 0.614882 -0.991008 0.682782 -1.09805 0.614777 -0.985153
10.7352 0.602707 -1.00275 0.669371 -1.11121 0.602601 -0.99701
10.7474 0.59039 -1.01425 0.6558 -1.12412 0.590283 -1.00863
10.7596 0.577933 -1.02552 0.642071 -1.13677 0.577825 -1.02002
10.7719 0.565341 -1.03655 0.628188 -1.14915 0.565232 -1.03116
10.7841 0.552616 -1.04733 0.614153 -1.16127 0.552505 -1.04206
10.7963 0.53976 -1.05786 0.59997 -1.17311 0.539648 -1.05272
10.8085 0.526778 -1.06815 0.585643 -1.18468 0.526664 -1.06312
10.8207 0.513671 -1.07818 0.571175 -1.19598 0.513556 -1.07328
10.8329 0.500443 -1.08796 0.556568 -1.20699 0.500327 -1.08319
10.8451 0.487097 -1.09748 0.541827 -1.21773 0.486981 -1.09283
10.8574 0.473637 -1.10675 0.526955 -1.22818 0.473519 -1.10223
10.8696 0.460065 -1.11575 0.511955 -1.23834 0.459946 -1.11136
10.8818 0.446385 -1.12449 0.496831 -1.24821 0.446265 -1.12023
10.894 0.432599 -1.13297 0.481587 -1.2578 0.432478 -1.12884
10.9062 0.418712 -1.14118 0.466226 -1.26708 0.41859 -1.13718
10.9184 0.404726 -1.14912 0.450751 -1.27608 0.404603 -1.14525
10.9306 0.390645 -1.15679 0.435166 -1.28477 0.390521 -1.15305
10.9428 0.376472 -1.16418 0.419475 -1.29316 0.376346 -1.16058
10.9551 0.36221 -1.17131 0.403682 -1.30125 0.362084 -1.16784
10.9673 0.347862 -1.17815 0.387789 -1.30904 0.347735 -1.17483
10.9795 0.333433 -1.18472 0.371802 -1.31652 0.333305 -1.18153
10.9917 0.318925 -1.19102 0.355724 -1.32369 0.318797 -1.18796
11.0039 0.304343 -1.19703 0.339557 -1.33055 0.304213 -1.19411
11.0161 0.289688 -1.20275 0.323307 -1.3371 0.289558 -1.19998
11.0283 0.274965 -1.2082 0.306978 -1.34333 0.274834 -1.20556
11.0405 0.260178 -1.21336 0.290571 -1.34925 0.260046 -1.21086
11.0528 0.245329 -1.21823 0.274093 -1.35486 0.245197 -1.21588
11.065 0.230422 -1.22282 0.257546 -1.36014 0.230289 -1.2206
11.0772 0.215461 -1.22712 0.240935 -1.36511 0.215328 -1.22505
11.0894 0.20045 -1.23113 0.224263 -1.36976 0.200316 -1.2292
11.1016 0.185391 -1.23485 0.207534 -1.37408 0.185256 -1.23306
11.1138 0.170288 -1.23828 0.190752 -1.37808 0.170153 -1.23664
11.126 0.155146 -1.24142 0.173922 -1.38176 0.15501 -1.23992
11.1383 0.139967 -1.24427 0.157046 -1.38512 0.139831 -1.24291
11.1505 0.124755 -1.24682 0.14013 -1.38815 0.124618 -1.2456
11.1627 0.109513 -1.24908 0.123176 -1.39085 0.109376 -1.24801
11.1749 0.0942458 -1.25104 0.10619 -1.39322 0.0941086 -1.25012
11.1871 0.0789563 -1.25271 0.0891746 -1.39527 0.0788188 -1.25193
11.1993 0.0636482 -1.25409 0.0721342 -1.39699 0.0635104 -1.25345
11.2115 0.0483252 -1.25517 0.0550727 -1.39838 0.0481871 -1.25468
11.2237 0.0329907 -1.25595 0.0379943 -1.39944 0.0328524 -1.2556
11.236 0.0176485 -1.25644 0.0209029 -1.40018 0.0175099 -1.25624
11.2482 0.00230209 -1.25663 0.00380253 -1.40058 0.00216337 -1.25658
11.2604 -0.0130448 -1.25653 -0.0133028 -1.40065 -0.0131837 -1.25662
11.2726 -0.0283887 -1.25613 -0.0304089 -1.4004 -0.0285277 -1.25636
11.2848 -0.0437259 -1.25544 -0.047512 -1.39981 -0.0438649 -1.25581
11.297 -0.0590527 -1.25444 -0.0646078 -1.39889 -0.0591918 -1.25497
11.3092 -0.0743657 -1.25316 -0.0816925 -1.39765 -0.0745048 -1.25383
11.3214 -0.0896611 -1.25158 -0.098762 -1.39607 -0.0898002 -1.25239
11.3337 -0.104935 -1.2497 -0.115812 -1.39417 -0.105074 -1.25066
11.3459 -0.120185 -1.24753 -0.132839 -1.39193 -0.120324 -1.24863
11.3581 -0.135406 -1.24506 -0.149839 -1.38937 -0.135545 -1.24631
11.3703 -0.150596 -1.24231 -0.166807 -1.38648 -0.150734 -1.2437
11.3825 -0.16575 -1.23926 -0.18374 -1.38327 -0.165888 -1.24079
11.3947 -0.180865 -1.23591 -0.200634 -1.37972 -0.181003 -1.23759
11.4069 -0.195937 -1.23228 -0.217485 -1.37585 -0.196075 -1.2341
11.4191 -0.210963 -1.22836 -0.234288 -1.37166 -0.211101 -1.23032
11.4314 -0.22594 -1.22414 -0.25104 -1.36714 -0.226077 -1.22625
11.4436 -0.240863 -1.21964 -0.267737 -1.3623 -0.241 -1.22189
11.4558 -0.255729 -1.21485 -0.284375 -1.35713 -0.255866 -1.21724
11.468 -0.270536 -1.20978 -0.300949 -1.35165 -0.270672 -1.2123
11.4802 -0.285278 -1.20442 -0.317457 -1.34585 -0.285414 -1.20708
11.4924 -0.299954 -1.19877 -0.333894 -1.33972 -0.300089 -1.20158
11.5046 -0.314558 -1.19285 -0.350256 -1.33328 -0.314693 -1.19579
11.5169 -0.329089 -1.18664 -0.366539 -1.32653 -0.329223 -1.18972
11.5291 -0.343542 -1.18015 -0.38274 -1.31946 -0.343676 -1.18337
11.5413 -0.357914 -1.17339 -0.398855 -1.31208 -0.358047 -1.17674
11.5535 -0.372202 -1.16635 -0.414879 -1.30439 -0.372334 -1.16984
11.5657 -0.386402 -1.15903 -0.43081 -1.29638 -0.386534 -1.16266
11.5779 -0.400512 -1.15145 -0.446642 -1.28808 -0.400642 -1.1552
11.5901 -0.414526 -1.14359 -0.462374 -1.27946 -0.414657 -1.14748
11.6023 -0.428444 -1.13546 -0.478 -1.27054 -0.428573 -1.13948
11.6146 -0.44226 -1.12706 -0.493517 -1.26133 -0.442388 -1.13121
11.6268 -0.455972 -1.1184 -0.508921 -1.25181 -0.4561 -1.12268
11.639 -0.469577 -1.10947 -0.52421 -1.24199 -0.469704 -1.11389
11.6512 -0.483071 -1.10029 -0.539378 -1.23188 -0.483197 -1.10483
11.6634 -0.496452 -1.09084 -0.554423 -1.22148 -0.496576 -1.09551
11.6756 -0.509715 -1.08114 -0.569341 -1.21079 -0.509839 -1.08593
11.6878 -0.522858 -1.07118 -0.584128 -1.19981 -0.522981 -1.0761
11.7 -0.535879 -1.06097 -0.598782 -1.18854 -0.536 -1.06601
11.7123 -0.548773 -1.05051 -0.613297 -1.17699 -0.548893 -1.05568
11.7245 -0.561537 -1.03981 -0.627672 -1.16517 -0.561657 -1.04509
11.7367 -0.57417 -1.02885 -0.641902 -1.15306 -0.574288 -1.03426
11.7489 -0.586667 -1.01766 -0.655985 -1.14068 -0.586785 -1.02318
11.7611 -0.599026 -1.00623 -0.669916 -1.12803 -0.599142 -1.01186
11.7733 -0.611244 -0.994555 -0.683692 -1.11511 -0.611359 -1.00031
11.7855 -0.623318 -0.98265 -0.697311 -1.10192 -0.623432 -0.988519
11.7978 -0.635246 -0.970514 -0.710769 -1.08848 -0.635358 -0.976496
11.81 -0.647023 -0.958148 -0.724062 -1.07477 -0.647134 -0.964242
11.8222 -0.658648 -0.945558 -0.737189 -1.0608 -0.658758 -0.951762
11.8344 -0.670118 -0.932744 -0.750144 -1.04659 -0.670227 -0.939057
11.8466 -0.681431 -0.919711 -0.762926 -1.03212 -0.681538 -0.926131
11.8588 -0.692582 -0.906461 -0.775531 -1.01741 -0.692688 -0.912987
11.871 -0.703571 -0.892998 -0.787957 -1.00245 -0.703675 -0.899627
11.8832 -0.714394 -0.879324 -0.8002 -0.987252 -0.714496 -0.886056
11.8955 -0.725049 -0.865443 -0.812257 -0.971819 -0.72515 -0.872277
11.9077 -0.735532 -0.851358 -0.824126 -0.956154 -0.735632 -0.858291
11.9199 -0.745843 -0.837073 -0.835803 -0.94026 -0.745941 -0.844104
11.9321 -0.755978 -0.822591 -0.847287 -0.924141 -0.756074 -0.829718
11.9443 -0.765935 -0.807915 -0.858573 -0.9078 -0.76603 -0.815136
11.9565 -0.775711 -0.793048 -0.86966 -0.891242 -0.775804 -0.800362
11.9687 -0.785305 -0.777995 -0.880545 -0.874469 -0.785396 -0.7854
11.9809 -0.794714 -0.762759 -0.891225 -0.857487 -0.794804 -0.770253
11.9932 -0.803935 -0.747343 -0.901697 -0.840299 -0.804023 -0.754925
12.0054 -0.812968 -0.731751 -0.91196 -0.822909 -0.813054 -0.739418
12.0176 -0.821808 -0.715986 -0.92201 -0.805321 -0.821893 -0.723738
12.0298 -0.830456 -0.700053 -0.931846 -0.787539 -0.830538 -0.707887
12.042 -0.838907 -0.683955 -0.941464 -0.769567 -0.838988 -0.691869
12.0542 -0.847161 -0.667696 -0.950863 -0.75141 -0.84724 -0.675688
12.0664 -0.855216 -0.65128 -0.960039 -0.733072 -0.855293 -0.659348
12.0787 -0.863069 -0.63471 -0.968992 -0.714557 -0.863144 -0.642853
12.0909 -0.870719 -0.617991 -0.977719 -0.695869 -0.870792 -0.626207
12.1031 -0.878163 -0.601126 -0.986218 -0.677012 -0.878235 -0.609412
12.1153 -0.885401 -0.58412 -0.994486 -0.657992 -0.885471 -0.592475
12.1275 -0.89243 -0.566976 -1.00252 -0.638813 -0.892498 -0.575398
12.1397 -0.89925 -0.549698 -1.01032 -0.619478 -0.899315 -0.558185
12.1519 -0.905857 -0.532291 -1.01789 -0.599993 -0.90592 -0.540841
12.1641 -0.912251 -0.514759 -1.02522 -0.580362 -0.912312 -0.523369
12.1764 -0.91843 -0.497105 -1.03231 -0.560589 -0.918489 -0.505774
12.1886 -0.924393 -0.479335 -1.03915 -0.54068 -0.92445 -0.48806
12.2008 -0.930138 -0.461451 -1.04576 -0.520639 -0.930193 -0.470231
12.213 -0.935664 -0.443459 -1.05211 -0.500471 -0.935717 -0.452292
12.2252 -0.940969 -0.425362 -1.05823 -0.48018 -0.94102 -0.434246
12.2374 -0.946053 -0.407165 -1.06409 -0.459771 -0.946102 -0.416097
12.2496 -0.950914 -0.388872 -1.06971 -0.439249 -0.950961 -0.397851
12.2618 -0.955551 -0.370488 -1.07507 -0.418619 -0.955596 -0.37951
12.2741 -0.959963 -0.352016 -1.08018 -0.397885 -0.960006 -0.361081
12.2863 -0.964149 -0.333462 -1.08504 -0.377052 -0.964189 -0.342566
12.2985 -0.968108 -0.314829 -1.08965 -0.356126 -0.968146 -0.323971
12.3107 -0.971839 -0.296121 -1.094 -0.335111 -0.971875 -0.305299
12.3229 -0.975341 -0.277344 -1.09809 -0.314013 -0.975374 -0.286556
12.3351 -0.978613 -0.258502 -1.10192 -0.292835 -0.978644 -0.267744
12.3473 -0.981655 -0.239599 -1.1055 -0.271583 -0.981684 -0.24887
12.3596 -0.984465 -0.220639 -1.10882 -0.250262 -0.984492 -0.229938
12.3718 -0.987044 -0.201628 -1.11187 -0.228878 -0.987068 -0.210951
12.384 -0.98939 -0.182568 -1.11467 -0.207434 -0.989412 -0.191914
12.3962 -0.991503 -0.163466 -1.1172 -0.185937 -0.991523 -0.172832
12.4084 -0.993383 -0.144326 -1.11947 -0.16439 -0.9934 -0.15371
12.4206 -0.995028 -0.125151 -1.12148 -0.1428 -0.995044 -0.134551
12.4328 -0.99644 -0.105947 -1.12323 -0.121171 -0.996452 -0.115361
12.445 -0.997616 -0.086718 -1.12471 -0.0995088 -0.997627 -0.0961431
12.4573 -0.998558 -0.0674685 -1.12592 -0.0778178 -0.998566 -0.0769029
12.4695 -0.999264 -0.0482031 -1.12687 -0.0561033 -0.99927 -0.0576446
12.4817 -0.999735 -0.0289264 -1.12756 -0.0343705 -0.999739 -0.0383727
12.4939 -0.999971 -0.0096429 -1.12798 -0.0126244 -0.999972 -0.0190917
12.5061 -0.999971 0.0096429 -1.12813 0.00912971 -0.999969 0.000193729
12.5183 -0.999735 0.0289264 -1.12802 0.0308868 -0.999731 0.0194791
12.5305 -0.999264 0.0482031 -1.12764 0.0526418 -0.999258 0.0387599
12.5427 -0.998558 0.0674685 -1.127 0.0743894 -0.998549 0.0580316
12.555 -0.997616 0.086718 -1.12609 0.0961247 -0.997605 0.0772896
12.5672 -0.99644 0.105947 -1.12492 0.117842 -0.996426 0.0965294
12.5794 -0.995028 0.125151 -1.12348 0.139538 -0.995013 0.115747
12.5916 -0.993383 0.144326 -1.12177 0.161205 -0.993365 0.134936
12.6038 -0.991503 0.163466 -1.1198 0.182839 -0.991483 0.154094
12.616 -0.98939 0.182568 -1.11757 0.204436 -0.989367 0.173216
12.6282 -0.987044 0.201628 -1.11507 0.225989 -0.987019 0.192297
12.6404 -0.984465 0.220639 -1.11231 0.247495 -0.984438 0.211333
12.6527 -0.981655 0.239599 -1.10929 0.268947 -0.981625 0.230318
12.6649 -0.978613 0.258502 -1.10601 0.290341 -0.978581 0.24925
12.6771 -0.975341 0.277344 -1.10246 0.311671 -0.975306 0.268123
12.6893 -0.971839 0.296121 -1.09865 0.332933 -0.971802 0.286933
12.7015 -0.968108 0.314829 -1.09459 0.354122 -0.968069 0.305675
12.7137 -0.964149 0.333462 -1.09026 0.375232 -0.964108 0.324345
12.7259 -0.959963 0.352016 -1.08568 0.396259 -0.959919 0.342939
12.7382 -0.955551 0.370488 -1.08084 0.417197 -0.955505 0.361452
12.7504 -0.950914 0.388872 -1.07575 0.438042 -0.950865 0.37988
12.7626 -0.946053 0.407165 -1.0704 0.458789 -0.946002 0.398218
12.7748 -0.940969 0.425362 -1.06479 0.479433 -0.940916 0.416463
12.787 -0.935664 0.443459 -1.05894 0.499968 -0.935608 0.434609
12.7992 -0.930138 0.461451 -1.05283 0.520391 -0.93008 0.452653
12.8114 -0.924393 0.479335 -1.04648 0.540696 -0.924332 0.470591
12.8236 -0.91843 0.497105 -1.03987 0.560878 -0.918367 0.488417
12.8359 -0.912251 0.514759 -1.03302 0.580933 -0.912186 0.506129
12.8481 -0.905857 0.532291 -1.02593 0.600856 -0.90579 0.523721
12.8603 -0.89925 0.549698 -1.01859 0.620642 -0.89918 0.541191
12.8725 -0.89243 0.566976 -1.01101 0.640286 -0.892359 0.558532
12.8847 -0.885401 0.58412 -1.00319 0.659785 -0.885327 0.575742
12.8969 -0.878163 0.601126 -0.995131 0.679132 -0.878087 0.592817
12.9091 -0.870719 0.617991 -0.986837 0.698324 -0.87064 0.609751
12.9213 -0.863069 0.63471 -0.978309 0.717356 -0.862988 0.626542
12.9336 -0.855216 0.65128 -0.969548 0.736224 -0.855133 0.643186
12.9458 -0.847161 0.667696 -0.960556 0.754923 -0.847076 0.659678
12.958 -0.838907 0.683955 -0.951336 0.773448 -0.83882 0.676015
12.9702 -0.830456 0.700053 -0.94189 0.791796 -0.830367 0.692192
12.9824 -0.821808 0.715986 -0.93222 0.809961 -0.821717 0.708207
12.9946 -0.812968 0.731751 -0.922328 0.82794 -0.812874 0.724054
13.0068 -0.803935 0.747343 -0.912216 0.845728 -0.80384 0.739731
13.0191 -0.794714 0.762759 -0.901887 0.863321 -0.794616 0.755234
13.0313 -0.785305 0.777995 -0.891344 0.880714 -0.785206 0.770559
13.0435 -0.775711 0.793048 -0.880587 0.897905 -0.77561 0.785703
13.0557 -0.765935 0.807915 -0.869621 0.914888 -0.765831 0.800661
13.0679 -0.755978 0.822591 -0.858448 0.931659 -0.755872 0.815431
13.0801 -0.745843 0.837073 -0.847069 0.948215 -0.745736 0.830009
13.0923 -0.735532 0.851358 -0.835489 0.964552 -0.735423 0.844391
13.1045 -0.725049 0.865443 -0.823709 0.980665 -0.724937 0.858574
13.1168 -0.714394 0.879324 -0.811732 0.996551 -0.714281 0.872555
13.129 -0.703571 0.892998 -0.799561 1.01221 -0.703456 0.886331
13.1412 -0.692582 0.906461 -0.787199 1.02763 -0.692466 0.899898
13.1534 -0.681431 0.919711 -0.774649 1.04281 -0.681312 0.913253
13.1656 -0.670118 0.932744 -0.761913 1.05775 -0.669998 0.926393
13.1778 -0.658648 0.945558 -0.748995 1.07244 -0.658526 0.939314
13.19 -0.647023 0.958148 -0.735897 1.08689 -0.646899 0.952014
13.2022 -0.635246 0.970514 -0.722623 1.10108 -0.63512 0.964491
13.2145 -0.623318 0.98265 -0.709175 1.11502 -0.623191 0.976739
13.2267 -0.611244 0.994555 -0.695557 1.12869 -0.611115 0.988758
13.2389 -0.599026 1.00623 -0.681773 1.14211 -0.598896 1.00054
