Time x_Exact v_Exact x_FD v_FD x_LF v_LF
17.7175 -0.962881 0.339198 -1.35773 0.465446 -0.962645 0.321642
17.7419 -0.954139 0.376191 -1.34636 0.517842 -0.953877 0.358791
17.7664 -0.944497 0.412829 -1.3337 0.569799 -0.944209 0.395602
17.7908 -0.933965 0.449077 -1.31978 0.621267 -0.933651 0.43204
17.8152 -0.922552 0.484902 -1.30459 0.672199 -0.922212 0.46807
17.8397 -0.910269 0.52027 -1.28817 0.722544 -0.909904 0.503659
17.8641 -0.897127 0.555147 -1.27051 0.772255 -0.896737 0.538773
17.8886 -0.88314 0.589501 -1.25164 0.821285 -0.882725 0.573379
17.913 -0.868319 0.623299 -1.23157 0.869587 -0.86788 0.607444
17.9374 -0.85268 0.656509 -1.21032 0.917114 -0.852217 0.640936
17.9619 -0.836237 0.6891 -1.1879 0.963821 -0.83575 0.673824
17.9863 -0.819005 0.721041 -1.16435 1.00966 -0.818495 0.706076
18.0108 -0.801001 0.752302 -1.13968 1.0546 -0.800468 0.737663
18.0352 -0.782242 0.782854 -1.1139 1.09858 -0.781686 0.768554
18.0596 -0.762744 0.812667 -1.08706 1.14156 -0.762167 0.798719
18.0841 -0.742528 0.841714 -1.05916 1.18351 -0.74193 0.828132
18.1085 -0.721611 0.869968 -1.03024 1.22439 -0.720992 0.856764
18.1329 -0.700014 0.897401 -1.00031 1.26415 -0.699375 0.884587
18.1574 -0.677757 0.923987 -0.969422 1.30275 -0.677097 0.911577
18.1818 -0.654861 0.949703 -0.937585 1.34016 -0.654182 0.937707
18.2063 -0.631347 0.974523 -0.904834 1.37634 -0.630649 0.962952
18.2307 -0.607238 0.998424 -0.871199 1.41126 -0.606522 0.987289
18.2551 -0.582556 1.02138 -0.836711 1.44488 -0.581823 1.0107
18.2796 -0.557324 1.04338 -0.801401 1.47717 -0.556575 1.03315
18.304 -0.531568 1.06439 -0.765302 1.5081 -0.530802 1.05463
18.3284 -0.50531 1.0844 -0.728448 1.53763 -0.504528 1.07511
18.3529 -0.478575 1.10339 -0.690871 1.56574 -0.477779 1.09458
18.3773 -0.451389 1.12133 -0.652608 1.5924 -0.450579 1.11302
18.4018 -0.423778 1.13822 -0.613693 1.61759 -0.422954 1.13041
18.4262 -0.395766 1.15403 -0.574162 1.64127 -0.394931 1.14673
18.4506 -0.367382 1.16876 -0.534053 1.66343 -0.366534 1.16197
18.4751 -0.338651 1.18238 -0.493402 1.68404 -0.337793 1.17612
18.4995 -0.309601 1.19489 -0.452248 1.70308 -0.308732 1.18915
18.5239 -0.280259 1.20628 -0.410628 1.72053 -0.279381 1.20107
18.5484 -0.250653 1.21652 -0.368582 1.73638 -0.249766 1.21185
18.5728 -0.22081 1.22562 -0.326148 1.7506 -0.219915 1.22149
18.5973 -0.190759 1.23356 -0.283367 1.76319 -0.189857 1.22997
18.6217 -0.160528 1.24034 -0.240279 1.77412 -0.15962 1.2373
18.6461 -0.130146 1.24595 -0.196923 1.7834 -0.129233 1.24346
18.6706 -0.0996406 1.25038 -0.15334 1.791 -0.0987231 1.24845
18.695 -0.0690416 1.25364 -0.109572 1.79691 -0.0681206 1.25226
18.7195 -0.0383776 1.25571 -0.0656591 1.80114 -0.0374538 1.25488
18.7439 -0.00767733 1.2566 -0.021643 1.80367 -0.00675169 1.25633
18.7683 0.0230302 1.2563 0.0224351 1.80451 0.0239568 1.25659
18.7928 0.0537159 1.25482 0.0665336 1.80364 0.0546427 1.25567
18.8172 0.0843511 1.25216 0.110611 1.80108 0.085277 1.25356
18.8416 0.114907 1.24831 0.154625 1.79681 0.115831 1.25027
18.8661 0.145354 1.24329 0.198536 1.79084 0.146276 1.2458
18.8905 0.175664 1.2371 0.2423 1.78318 0.176582 1.24015
18.915 0.205809 1.22974 0.285877 1.77383 0.206723 1.23334
18.9394 0.235759 1.22121 0.329226 1.7628 0.236668 1.22536
18.9638 0.265487 1.21154 0.372305 1.75009 0.26639 1.21623
18.9883 0.294965 1.20073 0.415074 1.73572 0.295861 1.20595
19.0127 0.324164 1.18878 0.457491 1.71971 0.325052 1.19453
19.0371 0.353058 1.17571 0.499517 1.70205 0.353938 1.18198
19.0616 0.381619 1.16153 0.541112 1.68277 0.382489 1.16833
19.086 0.40982 1.14626 0.582235 1.66189 0.41068 1.15357
19.1105 0.437635 1.12991 0.622849 1.63942 0.438483 1.13772
19.1349 0.465037 1.11249 0.662913 1.61539 0.465873 1.1208
19.1593 0.492 1.09402 0.702389 1.5898 0.492824 1.10282
19.1838 0.5185 1.07452 0.741241 1.5627 0.51931 1.0838
19.2082 0.54451 1.05401 0.77943 1.53409 0.545306 1.06376
19.2326 0.570007 1.0325 0.81692 1.50401 0.570787 1.04271
19.2571 0.594967 1.01002 0.853675 1.47249 0.595731 1.02069
19.2815 0.619365 0.98659 0.88966 1.43955 0.620113 0.997697
19.306 0.64318 0.962226 0.924839 1.40521 0.643909 0.973766
19.3304 0.666387 0.936956 0.95918 1.36952 0.667099 0.948917
19.3548 0.688967 0.910801 0.992648 1.33251 0.689659 0.923174
19.3793 0.710897 0.883788 1.02521 1.2942 0.711569 0.896559
19.4037 0.732156 0.855942 1.05684 1.25464 0.732808 0.869099
19.4282 0.752725 0.827288 1.0875 1.21385 0.753356 0.840819
19.4526 0.772584 0.797854 1.11716 1.17188 0.773194 0.811747
19.477 0.791715 0.767668 1.1458 1.12877 0.792302 0.781908
19.5015 0.810099 0.736758 1.17339 1.08455 0.810663 0.751333
19.5259 0.827719 0.705153 1.19989 1.03927 0.828259 0.720049
19.5503 0.844558 0.672884 1.22529 0.992967 0.845075 0.688085
19.5748 0.860601 0.639979 1.24956 0.945682 0.861093 0.655473
19.5992 0.875833 0.606471 1.27267 0.897461 0.8763 0.622243
19.6237 0.890238 0.572392 1.2946 0.848348 0.890679 0.588426
19.6481 0.903805 0.537772 1.31533 0.798388 0.904219 0.554054
19.6725 0.916518 0.502645 1.33484 0.747629 0.916907 0.519159
19.697 0.928368 0.467045 1.35311 0.696116 0.928729 0.483775
19.7214 0.939342 0.431004 1.37012 0.643898 0.939676 0.447935
19.7458 0.94943 0.394556 1.38586 0.591024 0.949736 0.411672
19.7703 0.958623 0.357737 1.4003 0.537543 0.958901 0.375021
19.7947 0.966912 0.32058 1.41344 0.483504 0.967161 0.338016
19.8192 0.974289 0.283121 1.42525 0.428958 0.974509 0.300692
19.8436 0.980748 0.245394 1.43574 0.373956 0.980939 0.263085
19.868 0.986281 0.207437 1.44488 0.31855 0.986443 0.22523
19.8925 0.990885 0.169283 1.45266 0.262791 0.991017 0.187162
19.9169 0.994554 0.130971 1.45908 0.206732 0.994656 0.148918
19.9413 0.997285 0.0925342 1.46413 0.150425 0.997357 0.110534
19.9658 0.999076 0.0540105 1.46781 0.0939225 0.999118 0.0720448
19.9902 0.999925 0.0154359 1.47011 0.0372784 0.999936 0.033488
20.0147 0.99983 -0.0231532 1.47102 -0.0194542 0.999812 -0.0051004
20.0391 0.998793 -0.0617205 1.47054 -0.0762219 0.998744 -0.043684
20.0635 0.996814 -0.10023 1.46868 -0.132971 0.996735 -0.0822263
20.088 0.993895 -0.138644 1.46543 -0.189649 0.993785 -0.120691
20.1124 0.990039 -0.176928 1.46079 -0.246201 0.989898 -0.159042
20.1369 0.985249 -0.215045 1.45478 -0.302574 0.985078 -0.197243
20.1613 0.97953 -0.252959 1.44738 -0.358715 0.979329 -0.235258
20.1857 0.972887 -0.290635 1.43862 -0.414571 0.972656 -0.273051
20.2102 0.965327 -0.328036 1.42849 -0.470088 0.965066 -0.310587
20.2346 0.956857 -0.365129 1.417 -0.525215 0.956566 -0.34783
20.259 0.947484 -0.401877 1.40416 -0.579898 0.947164 -0.384744
20.2835 0.937218 -0.438246 1.38999 -0.634086 0.936868 -0.421296
20.3079 0.926068 -0.474201 1.3745 -0.687727 0.925689 -0.457451
20.3324 0.914044 -0.50971 1.35769 -0.74077 0.913637 -0.493174
20.3568 0.901159 -0.544738 1.33959 -0.793164 0.900723 -0.528432
20.3812 0.887424 -0.579252 1.3202 -0.84486 0.88696 -0.563191
20.4057 0.872852 -0.61322 1.29956 -0.895808 0.87236 -0.59742
20.4301 0.857457 -0.646609 1.27766 -0.945958 0.856938 -0.631085
20.4545 0.841254 -0.679389 1.25455 -0.995265 0.840707 -0.664155
20.479 0.824257 -0.711529 1.23023 -1.04368 0.823684 -0.696598
20.5034 0.806482 -0.742997 1.20472 -1.09115 0.805883 -0.728385
20.5279 0.787948 -0.773764 1.17805 -1.13765 0.787323 -0.759485
20.5523 0.76867 -0.803802 1.15025 -1.18311 0.76802 -0.789868
20.5767 0.748667 -0.833082 1.12134 -1.2275 0.747993 -0.819507
20.6012 0.727959 -0.861577 1.09134 -1.27077 0.727261 -0.848372
20.6256 0.706564 -0.889259 1.06029 -1.31289 0.705843 -0.876438
20.65 0.684502 -0.916102 1.0282 -1.3538 0.683759 -0.903677
20.6745 0.661795 -0.942081 0.995119 -1.39348 0.66103 -0.930064
20.6989 0.638465 -0.967172 0.961065 -1.43188 0.637677 -0.955574
20.7234 0.614532 -0.991351 0.926073 -1.46897 0.613724 -0.980182
20.7478 0.590019 -1.0146 0.890174 -1.50471 0.589191 -1.00387
20.7722 0.56495 -1.03688 0.853402 -1.53906 0.564103 -1.0266
20.7967 0.539348 -1.05819 0.815791 -1.572 0.538483 -1.04837
20.8211 0.513238 -1.0785 0.777374 -1.60348 0.512355 -1.06915
20.8456 0.486644 -1.0978 0.738189 -1.63348 0.485744 -1.08893
20.87 0.459591 -1.11606 0.69827 -1.66197 0.458675 -1.10767
20.8944 0.432104 -1.13327 0.657655 -1.68891 0.431173 -1.12537
20.9189 0.40421 -1.1494 0.616381 -1.71429 0.403265 -1.14201
20.9433 0.375935 -1.16446 0.574488 -1.73808 0.374976 -1.15757
20.9677 0.347305 -1.17841 0.532012 -1.76025 0.346334 -1.17204
20.9922 0.318348 -1.19126 0.488996 -1.78078 0.317365 -1.18541
21.0166 0.289091 -1.20298 0.445477 -1.79965 0.288097 -1.19766
21.0411 0.259561 -1.21357 0.401497 -1.81684 0.258557 -1.20877
21.0655 0.229786 -1.22301 0.357098 -1.83234 0.228773 -1.21875
21.0899 0.199794 -1.2313 0.312319 -1.84612 0.198774 -1.22758
21.1144 0.169614 -1.23843 0.267204 -1.85817 0.168587 -1.23525
21.1388 0.139274 -1.24439 0.221794 -1.86848 0.138241 -1.24176
21.1632 0.108803 -1.24918 0.176132 -1.87704 0.107764 -1.24709
21.1877 0.0782295 -1.25279 0.130261 -1.88384 0.0771863 -1.25125
21.2121 0.0475819 -1.25521 0.0842241 -1.88886 0.0465355 -1.25423
21.2366 0.0168895 -1.25646 0.0380642 -1.89211 0.0158409 -1.25603
21.261 -0.0138189 -1.25652 -0.00817513 -1.89358 -0.0148687 -1.25664
21.2854 -0.0445142 -1.25539 -0.0544504 -1.89327 -0.0455643 -1.25606
21.3099 -0.0751676 -1.25308 -0.100718 -1.89117 -0.0762169 -1.2543
21.3343 -0.10575 -1.24959 -0.146934 -1.88728 -0.106798 -1.25136
21.3587 -0.136233 -1.24492 -0.193055 -1.88161 -0.137278 -1.24724
21.3832 -0.166587 -1.23908 -0.239038 -1.87416 -0.167628 -1.24194
21.4076 -0.196784 -1.23207 -0.284839 -1.86493 -0.197821 -1.23548
21.4321 -0.226796 -1.22389 -0.330414 -1.85394 -0.227827 -1.22784
21.4565 -0.256594 -1.21456 -0.37572 -1.84119 -0.257618 -1.21905
21.4809 -0.286149 -1.20409 -0.420715 -1.82669 -0.287166 -1.20911
21.5054 -0.315435 -1.19248 -0.465356 -1.81046 -0.316443 -1.19803
21.5298 -0.344424 -1.17975 -0.509599 -1.7925 -0.345422 -1.18581
21.5543 -0.373088 -1.1659 -0.553404 -1.77283 -0.374075 -1.17248
21.5787 -0.401399 -1.15096 -0.596729 -1.75148 -0.402375 -1.15805
21.6031 -0.429333 -1.13493 -0.639531 -1.72845 -0.430296 -1.14252
21.6276 -0.456861 -1.11783 -0.681771 -1.70377 -0.457811 -1.12591
21.652 -0.483959 -1.09967 -0.723407 -1.67746 -0.484894 -1.10825
21.6764 -0.5106 -1.08048 -0.764401 -1.64954 -0.51152 -1.08953
21.7009 -0.53676 -1.06027 -0.804712 -1.62004 -0.537664 -1.06979
21.7253 -0.562414 -1.03906 -0.844303 -1.58899 -0.5633 -1.04905
21.7498 -0.587537 -1.01687 -0.883134 -1.5564 -0.588406 -1.02731
21.7742 -0.612106 -0.993718 -0.92117 -1.52232 -0.612956 -1.0046
21.7986 -0.636098 -0.969632 -0.958372 -1.48678 -0.636928 -0.980946
21.8231 -0.65949 -0.944631 -0.994706 -1.44979 -0.6603 -0.956367
21.8475 -0.68226 -0.918739 -1.03014 -1.4114 -0.683049 -0.930885
21.8719 -0.704387 -0.891981 -1.06463 -1.37165 -0.705153 -0.904526
21.8964 -0.72585 -0.864382 -1.09815 -1.33057 -0.726593 -0.877313
21.9208 -0.746628 -0.835968 -1.13066 -1.28819 -0.747348 -0.849273
21.9453 -0.766702 -0.806765 -1.16214 -1.24455 -0.767397 -0.820433
21.9697 -0.786053 -0.776801 -1.19256 -1.19971 -0.786723 -0.790818
21.9941 -0.804663 -0.746106 -1.22188 -1.15368 -0.805307 -0.760458
22.0186 -0.822514 -0.714706 -1.25007 -1.10653 -0.823132 -0.72938
22.043 -0.839589 -0.682633 -1.27711 -1.05829 -0.84018 -0.697615
22.0674 -0.855873 -0.649915 -1.30297 -1.009 -0.856436 -0.665192
22.0919 -0.871349 -0.616585 -1.32763 -0.958722 -0.871884 -0.632141
22.1163 -0.886004 -0.582674 -1.35106 -0.907487 -0.88651 -0.598494
22.1408 -0.899824 -0.548213 -1.37324 -0.855349 -0.9003 -0.564283
22.1652 -0.912794 -0.513235 -1.39414 -0.802354 -0.913241 -0.52954
22.1896 -0.924905 -0.477773 -1.41375 -0.748553 -0.925321 -0.494297
22.2141 -0.936142 -0.44186 -1.43204 -0.693995 -0.936528 -0.458588
22.2385 -0.946497 -0.405531 -1.449 -0.638732 -0.946851 -0.422447
22.263 -0.95596 -0.36882 -1.46461 -0.582813 -0.956282 -0.385907
22.2874 -0.964521 -0.33176 -1.47885 -0.526293 -0.964811 -0.349003
22.3118 -0.972172 -0.294388 -1.49172 -0.469223 -0.97243 -0.311771
22.3363 -0.978907 -0.256738 -1.50318 -0.411656 -0.979132 -0.274244
22.3607 -0.984719 -0.218846 -1.51324 -0.353647 -0.98491 -0.236458
22.3851 -0.989602 -0.180748 -1.52189 -0.29525 -0.98976 -0.19845
22.4096 -0.993552 -0.142479 -1.5291 -0.236519 -0.993676 -0.160254
22.434 -0.996564 -0.104076 -1.53488 -0.17751 -0.996656 -0.121907
22.4585 -0.998638 -0.0655746 -1.53922 -0.118277 -0.998695 -0.0834454
22.4829 -0.999769 -0.0270115 -1.54211 -0.0588776 -0.999792 -0.0449049
22.5073 -0.999958 0.0115771 -1.54355 0.000633683 -0.999947 -0.00632212
22.5318 -0.999203 0.0501548 -1.54353 0.0602005 -0.999158 0.0322667
22.5562 -0.997507 0.0886851 -1.54206 0.119767 -0.997427 0.070825
22.5806 -0.994869 0.127132 -1.53913 0.179276 -0.994756 0.109317
22.6051 -0.991294 0.165459 -1.53475 0.238673 -0.991146 0.147705
22.6295 -0.986784 0.20363 -1.52892 0.2979 -0.986602 0.185954
22.654 -0.981343 0.241608 -1.52164 0.356902 -0.981127 0.224028
22.6784 -0.974977 0.279359 -1.51292 0.415624 -0.974727 0.26189
22.7028 -0.967691 0.316847 -1.50276 0.474008 -0.967408 0.299506
22.7273 -0.959493 0.354036 -1.49118 0.532001 -0.959176 0.336839
22.7517 -0.95039 0.39089 -1.47818 0.589547 -0.95004 0.373854
22.7761 -0.940391 0.427377 -1.46377 0.646591 -0.940008 0.410517
22.8006 -0.929505 0.46346 -1.44797 0.703079 -0.929089 0.446793
22.825 -0.917742 0.499106 -1.43079 0.758957 -0.917294 0.482647
22.8495 -0.905115 0.534282 -1.41224 0.814173 -0.904634 0.518046
22.8739 -0.891633 0.568953 -1.39234 0.868672 -0.891121 0.552957
22.8983 -0.877311 0.603089 -1.37111 0.922404 -0.876768 0.587346
22.9228 -0.862161 0.636655 -1.34857 0.975316 -0.861587 0.621181
22.9472 -0.846199 0.669621 -1.32474 1.02736 -0.845594 0.654431
22.9717 -0.829438 0.701956 -1.29963 1.07848 -0.828804 0.687063
22.9961 -0.811895 0.733629 -1.27328 1.12864 -0.811232 0.719047
23.0205 -0.793587 0.764609 -1.24569 1.17777 -0.792895 0.750353
23.045 -0.77453 0.794869 -1.21691 1.22584 -0.77381 0.780952
23.0694 -0.754743 0.82438 -1.18695 1.27281 -0.753995 0.810814
23.0938 -0.734244 0.853112 -1.15585 1.31861 -0.73347 0.839911
23.1183 -0.713053 0.881041 -1.12363 1.36322 -0.712252 0.868216
23.1427 -0.691189 0.908138 -1.09031 1.40658 -0.690363 0.895702
23.1672 -0.668674 0.93438 -1.05594 1.44865 -0.667823 0.922344
23.1916 -0.645528 0.95974 -1.02054 1.4894 -0.644653 0.948116
23.216 -0.621773 0.984195 -0.984137 1.52879 -0.620875 0.972994
23.2405 -0.597432 1.00772 -0.946777 1.56677 -0.596511 0.996954
23.2649 -0.572528 1.0303 -0.908488 1.6033 -0.571585 1.01997
23.2893 -0.547083 1.0519 -0.869307 1.63836 -0.54612 1.04203
23.3138 -0.521123 1.07252 -0.829269 1.67191 -0.52014 1.06311
23.3382 -0.494672 1.09212 -0.788411 1.70391 -0.49367 1.08318
23.3627 -0.467753 1.11069 -0.746771 1.73434 -0.466733 1.10223
23.3871 -0.440394 1.12821 -0.704387 1.76316 -0.439357 1.12024
23.4115 -0.41262 1.14468 -0.661299 1.79034 -0.411566 1.1372
23.436 -0.384456 1.16006 -0.617547 1.81586 -0.383387 1.15308
23.4604 -0.35593 1.17434 -0.573171 1.83969 -0.354847 1.16788
23.4848 -0.327068 1.18752 -0.528213 1.86181 -0.325972 1.18157
23.5093 -0.297898 1.19958 -0.482714 1.88219 -0.296789 1.19415
23.5337 -0.268447 1.21051 -0.436717 1.90082 -0.267327 1.2056
23.5582 -0.238742 1.2203 -0.390265 1.91767 -0.237612 1.21592
23.5826 -0.208813 1.22894 -0.343401 1.93274 -0.207674 1.22509
23.607 -0.178686 1.23641 -0.296169 1.94599 -0.177539 1.2331
23.6315 -0.148392 1.24272 -0.248613 1.95742 -0.147237 1.23995
23.6559 -0.117957 1.24786 -0.200778 1.96701 -0.116797 1.24564
23.6804 -0.0874107 1.25183 -0.152708 1.97476 -0.0862456 1.25014
23.7048 -0.0567822 1.25461 -0.104449 1.98065 -0.0556134 1.25347
23.7292 -0.0261002 1.25621 -0.0560462 1.98468 -0.0249287 1.25562
23.7537 0.00460642 1.25662 -0.00754469 1.98685 0.00577948 1.25658
23.7781 0.0353087 1.25585 0.0410097 1.98714 0.0364822 1.25636
23.8025 0.0659777 1.2539 0.0895712 1.98555 0.0671506 1.25495
23.827 0.0965845 1.25076 0.138094 1.9821 0.0977556 1.25236
23.8514 0.1271 1.24645 0.186532 1.97677 0.128268 1.24858
23.8759 0.157496 1.24095 0.234841 1.96957 0.15866 1.24363
23.9003 0.187743 1.23429 0.282973 1.96051 0.188902 1.23751
23.9247 0.217814 1.22647 0.330884 1.94959 0.218967 1.23022
23.9492 0.247678 1.21748 0.378527 1.93682 0.248824 1.22177
23.9736 0.27731 1.20735 0.425859 1.92221 0.278447 1.21217
23.998 0.30668 1.19608 0.472834 1.90578 0.307807 1.20142
24.0225 0.33576 1.18369 0.519407 1.88753 0.336877 1.18955
24.0469 0.364524 1.17017 0.565535 1.86749 0.36563 1.17655
24.0714 0.392944 1.15556 0.611172 1.84566 0.394037 1.16244
24.0958 0.420994 1.13985 0.656276 1.82208 0.422073 1.14723
24.1202 0.448647 1.12307 0.700804 1.79675 0.449711 1.13094
24.1447 0.475876 1.10523 0.744713 1.7697 0.476925 1.11359
24.1691 0.502657 1.08634 0.787961 1.74097 0.503689 1.09518
24.1935 0.528964 1.06644 0.830506 1.71056 0.529978 1.07574
24.218 0.554772 1.04553 0.872309 1.67851 0.555767 1.05529
24.2424 0.580057 1.02363 0.913328 1.64484 0.581032 1.03384
24.2669 0.604795 1.00076 0.953525 1.6096 0.605749 1.01142
24.2913 0.628962 0.976955 0.99286 1.5728 0.629895 0.988045
24.3157 0.652537 0.952226 1.0313 1.53449 0.653446 0.963737
24.3402 0.675496 0.926599 1.0688 1.49469 0.676382 0.93852
24.3646 0.697818 0.900098 1.10532 1.45344 0.698679 0.912417
24.3891 0.719482 0.872748 1.14084 1.41079 0.720318 0.885455
24.4135 0.740468 0.844576 1.17532 1.36676 0.741277 0.857657
24.4379 0.760755 0.815607 1.20872 1.3214 0.761538 0.829051
24.4624 0.780325 0.785869 1.24101 1.27476 0.78108 0.799662
24.4868 0.799159 0.75539 1.27216 1.22687 0.799885 0.76952
24.5112 0.817239 0.724198 1.30215 1.17777 0.817936 0.738652
24.5357 0.834549 0.692324 1.33093 1.12752 0.835216 0.707087
24.5601 0.851072 0.659796 1.35848 1.07616 0.851708 0.674855
24.5846 0.866792 0.626647 1.38478 1.02373 0.867397 0.641987
24.609 0.881695 0.592906 1.4098 0.970295 0.882268 0.608513
24.6334 0.895766 0.558607 1.43351 0.91589 0.896306 0.574466
24.6579 0.908993 0.52378 1.45589 0.860569 0.9095 0.539877
24.6823 0.921363 0.48846 1.47692 0.804385 0.921836 0.504778
24.7067 0.932863 0.452679 1.49658 0.747389 0.933302 0.469204
24.7312 0.943484 0.416472 1.51485 0.689635 0.943888 0.433187
24.7556 0.953215 0.379871 1.5317 0.631176 0.953584 0.396762
24.7801 0.962048 0.342912 1.54712 0.572066 0.962381 0.359962
24.8045 0.969973 0.30563 1.5611 0.512361 0.97027 0.322823
24.8289 0.976983 0.26806 1.57363 0.452117 0.977244 0.285379
24.8534 0.983073 0.230237 1.58467 0.39139 0.983297 0.247667
24.8778 0.988235 0.192197 1.59424 0.330236 0.988422 0.20972
24.9022 0.992465 0.153975 1.60231 0.268713 0.992615 0.171576
24.9267 0.995759 0.115609 1.60888 0.206878 0.995872 0.133271
24.9511 0.998114 0.0771331 1.61393 0.14479 0.998189 0.0948391
24.9756 0.999528 0.0385848 1.61747 0.0825073 0.999566 0.0563182
25 1 9.08284e-14 1.61949 0.0200878 0.999999 0.0177441
